Loading pretrained model... done
Training with snapshotting disabled... 
Iteration no. 3188, lr = 3.1555076406969e-05, attr_lr = 4.6566128730774e-10, batch_loss = 0.69203977351007, train_err = 0.484375
Iteration no. 3600, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350949, train_err = 0.484375
Testing... Fetched BatchIteration no. 2548, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3601, lr = 5.3034616917193e-06, attr_lr = 1.4551915228367e-11, batch_loss = 0.69203977350949, train_err = 0.484375
Iteration no. 2549, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3602, lr = 5.3034616917193e-06, attr_lr = 1.4551915228367e-11, batch_loss = 0.69203977350949, train_err = 0.484375
Iteration no. 2550, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3603, lr = 5.3034616917193e-06, attr_lr = 1.4551915228367e-11, batch_loss = 0.69203977350949, train_err = 0.484375
Testing... Fetched BatchIteration no. 2551, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3604, lr = 5.3034616917193e-06, attr_lr = 1.4551915228367e-11, batch_loss = 0.69203977350949, train_err = 0.484375
Iteration no. 3605, lr = 5.3034616917193e-06, attr_lr = 1.4551915228367e-11, batch_loss = 0.69203977350949, train_err = 0.484375
Iteration no. 3606, lr = 5.3034616917193e-06, attr_lr = 1.4551915228367e-11, batch_loss = 0.69203977350949, train_err = 0.484375
Iteration no. 2552, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3607, lr = 5.3034616917193e-06, attr_lr = 1.4551915228367e-11, batch_loss = 0.69203977350949, train_err = 0.484375
Iteration no. 2553, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3608, lr = 5.3034616917193e-06, attr_lr = 1.4551915228367e-11, batch_loss = 0.69203977350949, train_err = 0.484375
Iteration no. 2554, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 2555, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 2556, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3609, lr = 5.3034616917193e-06, attr_lr = 1.4551915228367e-11, batch_loss = 0.69203977350949, train_err = 0.484375
Iteration no. 3610, lr = 5.3034616917193e-06, attr_lr = 1.4551915228367e-11, batch_loss = 0.69203977350949, train_err = 0.484375
Iteration no. 2557, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3611, lr = 5.3034616917193e-06, attr_lr = 1.4551915228367e-11, batch_loss = 0.69203977350949, train_err = 0.484375
Iteration no. 2558, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3612, lr = 5.3034616917193e-06, attr_lr = 1.4551915228367e-11, batch_loss = 0.69203977350949, train_err = 0.484375
Iteration no. 2559, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3613, lr = 5.3034616917193e-06, attr_lr = 1.4551915228367e-11, batch_loss = 0.69203977350949, train_err = 0.484375
Iteration no. 2560, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3614, lr = 5.3034616917193e-06, attr_lr = 1.4551915228367e-11, batch_loss = 0.69203977350949, train_err = 0.484375
Iteration no. 2561, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3615, lr = 5.3034616917193e-06, attr_lr = 1.4551915228367e-11, batch_loss = 0.69203977350949, train_err = 0.484375
Iteration no. 2562, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3616, lr = 5.3034616917193e-06, attr_lr = 1.4551915228367e-11, batch_loss = 0.69203977350949, train_err = 0.484375
Iteration no. 2563, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3617, lr = 5.3034616917193e-06, attr_lr = 1.4551915228367e-11, batch_loss = 0.69203977350949, train_err = 0.484375
Iteration no. 2564, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3618, lr = 5.3034616917193e-06, attr_lr = 1.4551915228367e-11, batch_loss = 0.69203977350949, train_err = 0.484375
Iteration no. 2565, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
