Loading pretrained model... done
Testing... average test_loss = 7.1997453351198, average test_pred_err = 0.499
Iteration no. 1, lr = 2, attribute lr =0.02, average batch_loss = 8.0206241799606, Training Error = 0.48828125
Iteration no. 963, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.52299211548691, Training Error = 0.279296875
Iteration no. 964, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.52452294798458, Training Error = 0.25
Iteration no. 965, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.50751645022689, Training Error = 0.25
Iteration no. 966, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.51618097119512, Training Error = 0.255859375
Iteration no. 967, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.50984310015289, Training Error = 0.271484375
Iteration no. 968, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.48954007688285, Training Error = 0.240234375
Iteration no. 969, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.5149169706309, Training Error = 0.23828125
Iteration no. 970, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.47780637851722, Training Error = 0.234375
Iteration no. 971, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.50875208032631, Training Error = 0.275390625
Iteration no. 972, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.49940663261979, Training Error = 0.23828125
Iteration no. 973, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.51916528090776, Training Error = 0.2578125
Iteration no. 974, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.5056033818659, Training Error = 0.265625
Iteration no. 975, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.49750301224827, Training Error = 0.25390625
Iteration no. 976, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.48391631722885, Training Error = 0.236328125
Iteration no. 977, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.50233040409739, Training Error = 0.24609375
Iteration no. 978, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.51214512543951, Training Error = 0.27734375
Iteration no. 979, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.50481948091825, Training Error = 0.255859375
Iteration no. 980, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.53998200173649, Training Error = 0.27734375
Iteration no. 981, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.49738150018118, Training Error = 0.2578125
Iteration no. 982, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.4930979157053, Training Error = 0.2578125
Iteration no. 983, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.5307333992034, Training Error = 0.275390625
Iteration no. 984, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.46607483076226, Training Error = 0.236328125
Iteration no. 985, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.49593308062223, Training Error = 0.263671875
Iteration no. 986, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.49286448006854, Training Error = 0.2265625
Iteration no. 987, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.48652163478306, Training Error = 0.232421875
Iteration no. 988, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.49117315403254, Training Error = 0.2421875
Iteration no. 989, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.47491708457767, Training Error = 0.2265625
Iteration no. 990, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.54513620865136, Training Error = 0.291015625
Iteration no. 991, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.47266954139684, Training Error = 0.23828125
Iteration no. 992, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.51628848662501, Training Error = 0.263671875
Iteration no. 993, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.49204480943138, Training Error = 0.248046875
Iteration no. 994, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.50085613163836, Training Error = 0.236328125
Iteration no. 995, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.51792155815298, Training Error = 0.26953125
Iteration no. 996, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.50417078842241, Training Error = 0.23828125
Iteration no. 997, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.48753354216798, Training Error = 0.23828125
Iteration no. 998, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.51546576438154, Training Error = 0.27734375
Iteration no. 999, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.48463514027865, Training Error = 0.244140625
Iteration no. 1000, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.45610181848215, Training Error = 0.2109375
Testing... average test_loss = 0.92005245455858, average test_pred_err = 0.45
Snapshotting C_model... done
Iteration no. 1001, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.52276137271715, Training Error = 0.28125
Iteration no. 1002, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.50166829521614, Training Error = 0.28125
Iteration no. 1003, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.53423042933796, Training Error = 0.2578125
Iteration no. 1004, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.48765396875483, Training Error = 0.2265625
Iteration no. 1005, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.52237307346627, Training Error = 0.265625
Iteration no. 1006, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.49397605499816, Training Error = 0.24609375
Iteration no. 1007, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.51640473354979, Training Error = 0.26953125
Iteration no. 1008, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.47774721729428, Training Error = 0.228515625
Iteration no. 1009, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.49977941814046, Training Error = 0.25
Iteration no. 1010, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.46981899648039, Training Error = 0.236328125
Iteration no. 1011, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.51195740039882, Training Error = 0.255859375
Iteration no. 1012, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.51188580831371, Training Error = 0.259765625
Iteration no. 1013, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.46058659460352, Training Error = 0.22265625
Iteration no. 1014, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.55298314035917, Training Error = 0.27734375
Iteration no. 1015, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.46362107458413, Training Error = 0.224609375
Iteration no. 1016, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.50828673254133, Training Error = 0.267578125
Iteration no. 1017, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.51400418439648, Training Error = 0.248046875
Iteration no. 1018, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.49628879216829, Training Error = 0.263671875
Iteration no. 1019, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.52337393250563, Training Error = 0.279296875
Iteration no. 1020, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.52415940509052, Training Error = 0.26171875
Iteration no. 1021, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.51206651554103, Training Error = 0.2578125
Iteration no. 1022, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.47592746020764, Training Error = 0.236328125
Iteration no. 1023, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.47600655991602, Training Error = 0.224609375
Iteration no. 1024, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.54174763230915, Training Error = 0.275390625
Iteration no. 1025, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.52588858573926, Training Error = 0.26171875
Iteration no. 1026, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.51869548893431, Training Error = 0.259765625
Iteration no. 1027, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.51853377598746, Training Error = 0.244140625
Iteration no. 1028, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.49996111094315, Training Error = 0.24609375
Iteration no. 1029, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.4674121454726, Training Error = 0.228515625
Iteration no. 1030, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.51118829322443, Training Error = 0.244140625
Iteration no. 1031, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.47464871697007, Training Error = 0.240234375
Iteration no. 1032, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.51914363558823, Training Error = 0.2734375
Iteration no. 1033, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.47462789354834, Training Error = 0.216796875
Iteration no. 1034, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.51863563278498, Training Error = 0.263671875
Iteration no. 1035, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.5009994427807, Training Error = 0.248046875
Iteration no. 1036, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.49158828873099, Training Error = 0.244140625
Iteration no. 1037, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.51196664607699, Training Error = 0.248046875
Iteration no. 1038, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.50396578630635, Training Error = 0.2578125
Iteration no. 1039, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.48239824162373, Training Error = 0.255859375
Iteration no. 1040, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.53427009572095, Training Error = 0.294921875
Iteration no. 1041, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.51425410081255, Training Error = 0.2734375
Iteration no. 1042, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.52631771779654, Training Error = 0.291015625
Iteration no. 1043, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.49938166063971, Training Error = 0.24609375
Iteration no. 1044, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.5134549013102, Training Error = 0.248046875
Iteration no. 1045, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.50988845170316, Training Error = 0.2578125
Iteration no. 1046, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.52314010022455, Training Error = 0.265625
Iteration no. 1047, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.50152959212323, Training Error = 0.248046875
Iteration no. 1048, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.51719589539339, Training Error = 0.2578125
Iteration no. 1049, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.50102918251301, Training Error = 0.232421875
Iteration no. 1050, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.54685698532454, Training Error = 0.3046875
Testing... average test_loss = 0.947501360425, average test_pred_err = 0.468
Iteration no. 1051, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.51731588011861, Training Error = 0.283203125
Iteration no. 1052, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.50818701356259, Training Error = 0.263671875
Iteration no. 1053, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.49259265155335, Training Error = 0.24609375
Iteration no. 1054, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.48812384127494, Training Error = 0.23828125
Iteration no. 1055, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.5166797552808, Training Error = 0.26171875
Iteration no. 1056, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.49723820998302, Training Error = 0.240234375
Iteration no. 1057, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.48984935429127, Training Error = 0.244140625
Iteration no. 1058, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.47996392466614, Training Error = 0.224609375
Iteration no. 1059, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.50209860688468, Training Error = 0.263671875
Iteration no. 1060, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.49911236645007, Training Error = 0.24609375
Iteration no. 1061, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.49922765510444, Training Error = 0.236328125
Iteration no. 1062, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.4826328572252, Training Error = 0.248046875
Iteration no. 1063, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.50316230429426, Training Error = 0.23828125
Iteration no. 1064, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.48118692219632, Training Error = 0.23046875
Iteration no. 1065, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.49403187168687, Training Error = 0.248046875
Iteration no. 1066, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.5030543672141, Training Error = 0.25390625
Iteration no. 1067, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.50784729501506, Training Error = 0.25390625
Iteration no. 1068, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.50516449980517, Training Error = 0.236328125
Iteration no. 1069, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.50297956823792, Training Error = 0.267578125
Iteration no. 1070, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.51310512884669, Training Error = 0.2734375
Iteration no. 1071, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.50705311507459, Training Error = 0.263671875
Iteration no. 1072, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.48004616091415, Training Error = 0.2265625
Iteration no. 1073, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.51221184659796, Training Error = 0.25390625
Iteration no. 1074, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.4734301397447, Training Error = 0.216796875
Iteration no. 1075, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.51166548245868, Training Error = 0.259765625
Iteration no. 1076, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.48362151036351, Training Error = 0.255859375
Iteration no. 1077, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.51433286596234, Training Error = 0.26953125
Iteration no. 1078, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.52939820010242, Training Error = 0.2578125
Iteration no. 1079, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.46240253793963, Training Error = 0.212890625
Iteration no. 1080, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.48577880635671, Training Error = 0.232421875
Iteration no. 1081, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.49667391618815, Training Error = 0.26171875
Iteration no. 1082, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.51992445207983, Training Error = 0.263671875
Iteration no. 1083, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.49001477522628, Training Error = 0.232421875
Iteration no. 1084, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.48264805930371, Training Error = 0.23828125
Iteration no. 1085, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.51615039129057, Training Error = 0.271484375
Iteration no. 1086, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.51454444216023, Training Error = 0.27734375
Iteration no. 1087, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.48158347186578, Training Error = 0.2265625
Iteration no. 1088, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.48090522711188, Training Error = 0.23046875
Iteration no. 1089, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.54213432601799, Training Error = 0.298828125
Iteration no. 1090, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.51800207733852, Training Error = 0.255859375
Iteration no. 1091, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.51971757118808, Training Error = 0.240234375
Iteration no. 1092, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.5390021290867, Training Error = 0.306640625
Iteration no. 1093, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.49399202000341, Training Error = 0.234375
Iteration no. 1094, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.5014847234888, Training Error = 0.234375
Iteration no. 1095, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.53229204424822, Training Error = 0.2578125
Iteration no. 1096, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.48339685974883, Training Error = 0.236328125
Iteration no. 1097, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.47928756883293, Training Error = 0.244140625
Iteration no. 1098, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.46819491372915, Training Error = 0.21875
Iteration no. 1099, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.5419756899365, Training Error = 0.2734375
Iteration no. 1100, lr = 0.0564950498, attribute lr =0.000564950498, average batch_loss = 0.4856839104002, Training Error = 0.23046875
Testing... average test_loss = 0.98660208325224, average test_pred_err = 0.49
Snapshotting C_model... done
Iteration no. 1101, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.48605113109782, Training Error = 0.255859375
Iteration no. 1102, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.48535189932549, Training Error = 0.220703125
Iteration no. 1103, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.54573923502011, Training Error = 0.267578125
Iteration no. 1104, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.48863178410745, Training Error = 0.255859375
Iteration no. 1105, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.48659148585155, Training Error = 0.2265625
Iteration no. 1106, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.5026891693641, Training Error = 0.248046875
Iteration no. 1107, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.51576223139306, Training Error = 0.279296875
Iteration no. 1108, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.49589861365072, Training Error = 0.25
Iteration no. 1109, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.53711634548405, Training Error = 0.267578125
Iteration no. 1110, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.50841092124892, Training Error = 0.255859375
Iteration no. 1111, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.47649998449548, Training Error = 0.234375
Iteration no. 1112, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.49481697378549, Training Error = 0.236328125
Iteration no. 1113, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.47987329804635, Training Error = 0.236328125
Iteration no. 1114, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.54288455733767, Training Error = 0.283203125
Iteration no. 1115, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.49902594586646, Training Error = 0.2265625
Iteration no. 1116, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.47233519108637, Training Error = 0.251953125
Iteration no. 1117, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.47332149295666, Training Error = 0.24609375
Iteration no. 1118, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.50211776264346, Training Error = 0.259765625
Iteration no. 1119, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.50091040981971, Training Error = 0.255859375
Iteration no. 1120, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.48624130616454, Training Error = 0.244140625
Iteration no. 1121, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.55138912344086, Training Error = 0.275390625
Iteration no. 1122, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.47078095349946, Training Error = 0.21484375
Iteration no. 1123, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.48258231294412, Training Error = 0.248046875
Iteration no. 1124, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.48874026553339, Training Error = 0.26171875
Iteration no. 1125, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.51057756252313, Training Error = 0.23828125
Iteration no. 1126, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.48501279459169, Training Error = 0.23828125
Iteration no. 1127, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.51044271347902, Training Error = 0.263671875
Iteration no. 1128, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.52514429700279, Training Error = 0.2578125
Iteration no. 1129, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.50013570965696, Training Error = 0.240234375
Iteration no. 1130, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.48698617906559, Training Error = 0.25
Iteration no. 1131, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.49703070151667, Training Error = 0.2578125
Iteration no. 1132, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.50951000488877, Training Error = 0.263671875
Iteration no. 1133, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.48788884651248, Training Error = 0.244140625
Iteration no. 1134, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.50814868846757, Training Error = 0.2578125
Iteration no. 1135, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.49852472491009, Training Error = 0.2421875
Iteration no. 1136, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.54235311923255, Training Error = 0.30078125
Iteration no. 1137, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.48691380493113, Training Error = 0.25390625
Iteration no. 1138, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.49653795847936, Training Error = 0.220703125
Iteration no. 1139, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.54801257891104, Training Error = 0.279296875
Iteration no. 1140, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.50353655957801, Training Error = 0.263671875
Iteration no. 1141, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.50201532766799, Training Error = 0.244140625
Iteration no. 1142, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.51514963862588, Training Error = 0.2578125
Iteration no. 1143, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.51369469101958, Training Error = 0.265625
Iteration no. 1144, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.51229277770525, Training Error = 0.259765625
Iteration no. 1145, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.52231752388038, Training Error = 0.259765625
Iteration no. 1146, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.5377118565022, Training Error = 0.28515625
Iteration no. 1147, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.48740050246461, Training Error = 0.2421875
Iteration no. 1148, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.49972973299165, Training Error = 0.23828125
Iteration no. 1149, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.51575256696784, Training Error = 0.265625
Iteration no. 1150, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.51340169069388, Training Error = 0.267578125
Testing... average test_loss = 0.92590819707315, average test_pred_err = 0.465
Iteration no. 1151, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.49759171498059, Training Error = 0.232421875
Iteration no. 1152, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.47758506776223, Training Error = 0.224609375
Iteration no. 1153, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.49205037176077, Training Error = 0.2421875
Iteration no. 1154, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.47699997377164, Training Error = 0.224609375
Iteration no. 1155, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.50508541029691, Training Error = 0.244140625
Iteration no. 1156, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.50215213707085, Training Error = 0.248046875
Iteration no. 1157, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.51562369647274, Training Error = 0.26171875
Iteration no. 1158, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.49153129725613, Training Error = 0.271484375
Iteration no. 1159, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.53642162256531, Training Error = 0.279296875
Iteration no. 1160, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.5123886284221, Training Error = 0.24609375
Iteration no. 1161, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.53137305258711, Training Error = 0.2578125
Iteration no. 1162, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.49081811894184, Training Error = 0.240234375
Iteration no. 1163, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.50505695840824, Training Error = 0.251953125
Iteration no. 1164, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.47614015493154, Training Error = 0.212890625
Iteration no. 1165, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.48170160944491, Training Error = 0.23046875
Iteration no. 1166, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.51314491367825, Training Error = 0.248046875
Iteration no. 1167, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.50274616045885, Training Error = 0.24609375
Iteration no. 1168, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.48840319030781, Training Error = 0.23046875
Iteration no. 1169, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.53764554935021, Training Error = 0.267578125
Iteration no. 1170, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.51606052875406, Training Error = 0.27734375
Iteration no. 1171, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.47533910606381, Training Error = 0.228515625
Iteration no. 1172, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.49388534473734, Training Error = 0.2578125
Iteration no. 1173, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.51215366956989, Training Error = 0.271484375
Iteration no. 1174, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.50423200996218, Training Error = 0.25390625
Iteration no. 1175, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.47868182711173, Training Error = 0.25
Iteration no. 1176, lr = 0.03954653486, attribute lr =0.0003954653486, average batch_loss = 0.46772874494761, Training Error = 0.208984375
