Creating model... done
Preparing data... done
Training with snapshotting enabled... 
Testing... 
average test_loss = 1.0611889015067, average test_pred_err = 0.53
iter 1, lr: 0.2, attr_lr: 0.5, batch_loss: 1.0176738214102, train_err: 0.48828125, grad_norm: 1.2118498701098
iter 211, lr: 0.14, attr_lr: 0.35, batch_loss: 0.52673271449899, train_err: 0.283203125, grad_norm: 0.088102095977294
iter 212, lr: 0.14, attr_lr: 0.35, batch_loss: 0.54284367742639, train_err: 0.3046875, grad_norm: 0.08737985133229
iter 213, lr: 0.14, attr_lr: 0.35, batch_loss: 0.52746290802775, train_err: 0.26953125, grad_norm: 0.085986832155489
iter 214, lr: 0.14, attr_lr: 0.35, batch_loss: 0.5204513202739, train_err: 0.26953125, grad_norm: 0.088622156346922
iter 215, lr: 0.14, attr_lr: 0.35, batch_loss: 0.52839167262181, train_err: 0.275390625, grad_norm: 0.081968613691863
iter 216, lr: 0.14, attr_lr: 0.35, batch_loss: 0.52624591287699, train_err: 0.275390625, grad_norm: 0.082630129155925
iter 217, lr: 0.14, attr_lr: 0.35, batch_loss: 0.51338199152991, train_err: 0.27734375, grad_norm: 0.078796281653069
iter 218, lr: 0.14, attr_lr: 0.35, batch_loss: 0.53086337216571, train_err: 0.265625, grad_norm: 0.086687742670299
iter 219, lr: 0.14, attr_lr: 0.35, batch_loss: 0.46336834601695, train_err: 0.212890625, grad_norm: 0.085650470636519
iter 220, lr: 0.14, attr_lr: 0.35, batch_loss: 0.51212240444033, train_err: 0.26953125, grad_norm: 0.088312681633436
iter 221, lr: 0.14, attr_lr: 0.35, batch_loss: 0.53338101192752, train_err: 0.287109375, grad_norm: 0.079515651074207
iter 222, lr: 0.14, attr_lr: 0.35, batch_loss: 0.48437501125038, train_err: 0.23828125, grad_norm: 0.07864394621367
iter 223, lr: 0.14, attr_lr: 0.35, batch_loss: 0.4892125086241, train_err: 0.23046875, grad_norm: 0.084953854416439
iter 224, lr: 0.14, attr_lr: 0.35, batch_loss: 0.51908891082897, train_err: 0.271484375, grad_norm: 0.084871460273055
iter 225, lr: 0.14, attr_lr: 0.35, batch_loss: 0.51347792037611, train_err: 0.26171875, grad_norm: 0.077850776473702
iter 226, lr: 0.14, attr_lr: 0.35, batch_loss: 0.49235276075902, train_err: 0.255859375, grad_norm: 0.075132292065546
iter 227, lr: 0.14, attr_lr: 0.35, batch_loss: 0.48112106563447, train_err: 0.21484375, grad_norm: 0.07654120165134
iter 228, lr: 0.14, attr_lr: 0.35, batch_loss: 0.52391806952993, train_err: 0.255859375, grad_norm: 0.079623339895072
iter 229, lr: 0.14, attr_lr: 0.35, batch_loss: 0.53377853981892, train_err: 0.2734375, grad_norm: 0.082499388791799
iter 230, lr: 0.14, attr_lr: 0.35, batch_loss: 0.48035368572839, train_err: 0.216796875, grad_norm: 0.074614628675735
iter 231, lr: 0.14, attr_lr: 0.35, batch_loss: 0.50829732294564, train_err: 0.25390625, grad_norm: 0.080077361102563
iter 232, lr: 0.14, attr_lr: 0.35, batch_loss: 0.48814715487842, train_err: 0.23046875, grad_norm: 0.081854815540355
iter 233, lr: 0.14, attr_lr: 0.35, batch_loss: 0.51114407659572, train_err: 0.279296875, grad_norm: 0.081311057661146
iter 234, lr: 0.14, attr_lr: 0.35, batch_loss: 0.50976253246378, train_err: 0.2578125, grad_norm: 0.075912215981773
iter 235, lr: 0.14, attr_lr: 0.35, batch_loss: 0.48516097891003, train_err: 0.2421875, grad_norm: 0.077160791980504
iter 236, lr: 0.14, attr_lr: 0.35, batch_loss: 0.47224527977883, train_err: 0.216796875, grad_norm: 0.080953308417237
iter 237, lr: 0.14, attr_lr: 0.35, batch_loss: 0.50223519685542, train_err: 0.251953125, grad_norm: 0.07721021362043
iter 238, lr: 0.14, attr_lr: 0.35, batch_loss: 0.50199718608928, train_err: 0.265625, grad_norm: 0.080907997804001
iter 239, lr: 0.14, attr_lr: 0.35, batch_loss: 0.51238804184145, train_err: 0.25, grad_norm: 0.079468170936792
iter 240, lr: 0.14, attr_lr: 0.35, batch_loss: 0.50654512085616, train_err: 0.2421875, grad_norm: 0.07812116753703
iter 241, lr: 0.14, attr_lr: 0.35, batch_loss: 0.48963715851275, train_err: 0.23046875, grad_norm: 0.077241456197967
iter 242, lr: 0.14, attr_lr: 0.35, batch_loss: 0.51916877449753, train_err: 0.28125, grad_norm: 0.084001123928851
iter 243, lr: 0.14, attr_lr: 0.35, batch_loss: 0.46468280749501, train_err: 0.197265625, grad_norm: 0.072919190933889
iter 244, lr: 0.14, attr_lr: 0.35, batch_loss: 0.4991216832005, train_err: 0.248046875, grad_norm: 0.075099850981483
iter 245, lr: 0.14, attr_lr: 0.35, batch_loss: 0.54846618278473, train_err: 0.298828125, grad_norm: 0.081666952543197
iter 246, lr: 0.14, attr_lr: 0.35, batch_loss: 0.49337703924904, train_err: 0.24609375, grad_norm: 0.075706047484777
iter 247, lr: 0.14, attr_lr: 0.35, batch_loss: 0.49033205327743, train_err: 0.2578125, grad_norm: 0.077137119896988
iter 248, lr: 0.14, attr_lr: 0.35, batch_loss: 0.50454430792184, train_err: 0.248046875, grad_norm: 0.071091732053973
iter 249, lr: 0.14, attr_lr: 0.35, batch_loss: 0.49067104282484, train_err: 0.24609375, grad_norm: 0.075565041235822
iter 250, lr: 0.14, attr_lr: 0.35, batch_loss: 0.51089258204777, train_err: 0.2734375, grad_norm: 0.081550823269674
Testing... 
average test_loss = 0.49105837563271, average test_pred_err = 0.246
iter 251, lr: 0.14, attr_lr: 0.35, batch_loss: 0.5025211347985, train_err: 0.259765625, grad_norm: 0.073551813130251
iter 252, lr: 0.14, attr_lr: 0.35, batch_loss: 0.52594364077089, train_err: 0.255859375, grad_norm: 0.078730646812117
iter 253, lr: 0.14, attr_lr: 0.35, batch_loss: 0.47738539440729, train_err: 0.240234375, grad_norm: 0.073076763121993
iter 254, lr: 0.14, attr_lr: 0.35, batch_loss: 0.47729200540375, train_err: 0.244140625, grad_norm: 0.073539040502829
iter 255, lr: 0.14, attr_lr: 0.35, batch_loss: 0.51295993804151, train_err: 0.27734375, grad_norm: 0.079608421441201
iter 256, lr: 0.14, attr_lr: 0.35, batch_loss: 0.49108799683646, train_err: 0.23046875, grad_norm: 0.074773388879176
iter 257, lr: 0.14, attr_lr: 0.35, batch_loss: 0.49713178736286, train_err: 0.248046875, grad_norm: 0.076609150079965
iter 258, lr: 0.14, attr_lr: 0.35, batch_loss: 0.50184746431868, train_err: 0.2421875, grad_norm: 0.077882273540929
iter 259, lr: 0.14, attr_lr: 0.35, batch_loss: 0.50304860467926, train_err: 0.26953125, grad_norm: 0.084553854397606
iter 260, lr: 0.14, attr_lr: 0.35, batch_loss: 0.46614894034563, train_err: 0.23046875, grad_norm: 0.07401659333933
iter 261, lr: 0.14, attr_lr: 0.35, batch_loss: 0.49635536824629, train_err: 0.240234375, grad_norm: 0.087039409048085
iter 262, lr: 0.14, attr_lr: 0.35, batch_loss: 0.5018076927585, train_err: 0.26171875, grad_norm: 0.086674719067696
iter 263, lr: 0.14, attr_lr: 0.35, batch_loss: 0.48630629496261, train_err: 0.2421875, grad_norm: 0.080535757616818
iter 264, lr: 0.14, attr_lr: 0.35, batch_loss: 0.53772078997049, train_err: 0.275390625, grad_norm: 0.081635529910978
iter 265, lr: 0.14, attr_lr: 0.35, batch_loss: 0.44582543330474, train_err: 0.197265625, grad_norm: 0.073485485281592
iter 266, lr: 0.14, attr_lr: 0.35, batch_loss: 0.49262388398579, train_err: 0.25390625, grad_norm: 0.077668675389125
iter 267, lr: 0.14, attr_lr: 0.35, batch_loss: 0.47394427470976, train_err: 0.2109375, grad_norm: 0.077558267979398
iter 268, lr: 0.14, attr_lr: 0.35, batch_loss: 0.50173539313829, train_err: 0.271484375, grad_norm: 0.079749981918154
iter 269, lr: 0.14, attr_lr: 0.35, batch_loss: 0.49021553627432, train_err: 0.24609375, grad_norm: 0.074379047500959
iter 270, lr: 0.14, attr_lr: 0.35, batch_loss: 0.51199084163259, train_err: 0.26171875, grad_norm: 0.08388926183641
iter 271, lr: 0.14, attr_lr: 0.35, batch_loss: 0.47264438061896, train_err: 0.208984375, grad_norm: 0.079904633159784
iter 272, lr: 0.14, attr_lr: 0.35, batch_loss: 0.49696754029745, train_err: 0.240234375, grad_norm: 0.08390575659817
iter 273, lr: 0.14, attr_lr: 0.35, batch_loss: 0.4832294783129, train_err: 0.23828125, grad_norm: 0.080875946138286
iter 274, lr: 0.14, attr_lr: 0.35, batch_loss: 0.4770951308969, train_err: 0.2265625, grad_norm: 0.075306930134336
iter 275, lr: 0.14, attr_lr: 0.35, batch_loss: 0.49114498925429, train_err: 0.248046875, grad_norm: 0.081277800427172
iter 276, lr: 0.14, attr_lr: 0.35, batch_loss: 0.48395655506943, train_err: 0.240234375, grad_norm: 0.071666695291672
iter 277, lr: 0.14, attr_lr: 0.35, batch_loss: 0.4840884501825, train_err: 0.228515625, grad_norm: 0.074616931746888
iter 278, lr: 0.14, attr_lr: 0.35, batch_loss: 0.47580464553244, train_err: 0.234375, grad_norm: 0.074219061007517
iter 279, lr: 0.14, attr_lr: 0.35, batch_loss: 0.48531829488367, train_err: 0.25390625, grad_norm: 0.077032892210417
iter 280, lr: 0.14, attr_lr: 0.35, batch_loss: 0.48483538952615, train_err: 0.251953125, grad_norm: 0.075799030034007
iter 281, lr: 0.14, attr_lr: 0.35, batch_loss: 0.4839875497626, train_err: 0.2421875, grad_norm: 0.076680298565455
iter 282, lr: 0.14, attr_lr: 0.35, batch_loss: 0.50540316124444, train_err: 0.244140625, grad_norm: 0.085554682571212
iter 283, lr: 0.14, attr_lr: 0.35, batch_loss: 0.51113907054433, train_err: 0.2734375, grad_norm: 0.08692433372543
iter 284, lr: 0.14, attr_lr: 0.35, batch_loss: 0.46851338976, train_err: 0.236328125, grad_norm: 0.073711690797537
iter 285, lr: 0.14, attr_lr: 0.35, batch_loss: 0.48398095029662, train_err: 0.234375, grad_norm: 0.077298466468985
iter 286, lr: 0.14, attr_lr: 0.35, batch_loss: 0.48862094711317, train_err: 0.21484375, grad_norm: 0.073974475600124
iter 287, lr: 0.14, attr_lr: 0.35, batch_loss: 0.49742668848248, train_err: 0.263671875, grad_norm: 0.068465048549551
iter 288, lr: 0.14, attr_lr: 0.35, batch_loss: 0.47445951922647, train_err: 0.212890625, grad_norm: 0.072106982411076
iter 289, lr: 0.14, attr_lr: 0.35, batch_loss: 0.47202585748934, train_err: 0.21484375, grad_norm: 0.076669545363767
iter 290, lr: 0.14, attr_lr: 0.35, batch_loss: 0.44262067825524, train_err: 0.2109375, grad_norm: 0.070204431089975
iter 291, lr: 0.14, attr_lr: 0.35, batch_loss: 0.49821121827744, train_err: 0.26171875, grad_norm: 0.083878163926419
iter 292, lr: 0.14, attr_lr: 0.35, batch_loss: 0.50526272177692, train_err: 0.2421875, grad_norm: 0.074563014782227
iter 293, lr: 0.14, attr_lr: 0.35, batch_loss: 0.46651508905181, train_err: 0.224609375, grad_norm: 0.072616640458072
iter 294, lr: 0.14, attr_lr: 0.35, batch_loss: 0.50256237203851, train_err: 0.25, grad_norm: 0.080206748910339
iter 295, lr: 0.14, attr_lr: 0.35, batch_loss: 0.54435201271447, train_err: 0.294921875, grad_norm: 0.075350260561702
iter 296, lr: 0.14, attr_lr: 0.35, batch_loss: 0.50353008793022, train_err: 0.2578125, grad_norm: 0.076607453892925
iter 297, lr: 0.14, attr_lr: 0.35, batch_loss: 0.49351779821589, train_err: 0.25, grad_norm: 0.076754605238689
iter 298, lr: 0.14, attr_lr: 0.35, batch_loss: 0.50124331816007, train_err: 0.25390625, grad_norm: 0.078166976554495
iter 299, lr: 0.14, attr_lr: 0.35, batch_loss: 0.48105473342828, train_err: 0.224609375, grad_norm: 0.075266280823956
iter 300, lr: 0.14, attr_lr: 0.35, batch_loss: 0.46748929204678, train_err: 0.236328125, grad_norm: 0.080767734340141
Testing... 
average test_loss = 0.50831314823559, average test_pred_err = 0.255
Snapshotting C_model... done
iter 301, lr: 0.14, attr_lr: 0.35, batch_loss: 0.49213726009977, train_err: 0.240234375, grad_norm: 0.077385417850071
iter 302, lr: 0.14, attr_lr: 0.35, batch_loss: 0.47846795155812, train_err: 0.24609375, grad_norm: 0.078042459674689
iter 303, lr: 0.14, attr_lr: 0.35, batch_loss: 0.48379497755964, train_err: 0.23046875, grad_norm: 0.077373343627469
iter 304, lr: 0.14, attr_lr: 0.35, batch_loss: 0.50146540350386, train_err: 0.251953125, grad_norm: 0.075528558562349
iter 305, lr: 0.14, attr_lr: 0.35, batch_loss: 0.469011535397, train_err: 0.220703125, grad_norm: 0.076036053231079
iter 306, lr: 0.14, attr_lr: 0.35, batch_loss: 0.51145925721962, train_err: 0.291015625, grad_norm: 0.083148815899782
iter 307, lr: 0.14, attr_lr: 0.35, batch_loss: 0.47755227034194, train_err: 0.224609375, grad_norm: 0.079282803444455
iter 308, lr: 0.14, attr_lr: 0.35, batch_loss: 0.47766507320277, train_err: 0.220703125, grad_norm: 0.073946384532253
iter 309, lr: 0.14, attr_lr: 0.35, batch_loss: 0.48969366568216, train_err: 0.25, grad_norm: 0.083696321753567
iter 310, lr: 0.14, attr_lr: 0.35, batch_loss: 0.46297124861435, train_err: 0.232421875, grad_norm: 0.080223880523534
iter 311, lr: 0.14, attr_lr: 0.35, batch_loss: 0.47970222682263, train_err: 0.24609375, grad_norm: 0.070048967626793
iter 312, lr: 0.14, attr_lr: 0.35, batch_loss: 0.49381953303775, train_err: 0.234375, grad_norm: 0.080321867524337
iter 313, lr: 0.14, attr_lr: 0.35, batch_loss: 0.49785309991906, train_err: 0.25390625, grad_norm: 0.071554725443364
iter 314, lr: 0.14, attr_lr: 0.35, batch_loss: 0.4621144547889, train_err: 0.2265625, grad_norm: 0.077655100373565
iter 315, lr: 0.14, attr_lr: 0.35, batch_loss: 0.44840288219517, train_err: 0.21875, grad_norm: 0.07284214173887
iter 316, lr: 0.14, attr_lr: 0.35, batch_loss: 0.48455136326703, train_err: 0.23046875, grad_norm: 0.083614568196064
iter 317, lr: 0.14, attr_lr: 0.35, batch_loss: 0.47248909268873, train_err: 0.236328125, grad_norm: 0.071008927609111
iter 318, lr: 0.14, attr_lr: 0.35, batch_loss: 0.47856513477829, train_err: 0.25390625, grad_norm: 0.080007691254314
iter 319, lr: 0.14, attr_lr: 0.35, batch_loss: 0.47367393077769, train_err: 0.25390625, grad_norm: 0.083258691170386
iter 320, lr: 0.14, attr_lr: 0.35, batch_loss: 0.49908052407502, train_err: 0.259765625, grad_norm: 0.072515420083794
iter 321, lr: 0.14, attr_lr: 0.35, batch_loss: 0.4796859348594, train_err: 0.220703125, grad_norm: 0.076196466604053
iter 322, lr: 0.14, attr_lr: 0.35, batch_loss: 0.47140360558327, train_err: 0.216796875, grad_norm: 0.073042866903453
iter 323, lr: 0.14, attr_lr: 0.35, batch_loss: 0.4864216766139, train_err: 0.23046875, grad_norm: 0.077044199429739
iter 324, lr: 0.14, attr_lr: 0.35, batch_loss: 0.49163149350919, train_err: 0.26171875, grad_norm: 0.077041926986066
iter 325, lr: 0.14, attr_lr: 0.35, batch_loss: 0.45829874578796, train_err: 0.21875, grad_norm: 0.077103797749294
iter 326, lr: 0.14, attr_lr: 0.35, batch_loss: 0.46093525279333, train_err: 0.216796875, grad_norm: 0.073853990859636
iter 327, lr: 0.14, attr_lr: 0.35, batch_loss: 0.46124234119528, train_err: 0.220703125, grad_norm: 0.071516644630648
iter 328, lr: 0.14, attr_lr: 0.35, batch_loss: 0.46721062826674, train_err: 0.234375, grad_norm: 0.07000315131246
iter 329, lr: 0.14, attr_lr: 0.35, batch_loss: 0.49216024973369, train_err: 0.26171875, grad_norm: 0.077755256168468
iter 330, lr: 0.14, attr_lr: 0.35, batch_loss: 0.50342748988152, train_err: 0.25390625, grad_norm: 0.077315953302476
iter 331, lr: 0.14, attr_lr: 0.35, batch_loss: 0.46865701820811, train_err: 0.234375, grad_norm: 0.076560771100333
iter 332, lr: 0.14, attr_lr: 0.35, batch_loss: 0.5074281412103, train_err: 0.24609375, grad_norm: 0.076928945432156
iter 333, lr: 0.14, attr_lr: 0.35, batch_loss: 0.50200650433633, train_err: 0.265625, grad_norm: 0.082345974627316
iter 334, lr: 0.14, attr_lr: 0.35, batch_loss: 0.50316306679027, train_err: 0.255859375, grad_norm: 0.075424518697394
iter 335, lr: 0.14, attr_lr: 0.35, batch_loss: 0.48501576979659, train_err: 0.24609375, grad_norm: 0.077890665311922
iter 336, lr: 0.14, attr_lr: 0.35, batch_loss: 0.48657489888757, train_err: 0.25390625, grad_norm: 0.078010630048723
iter 337, lr: 0.14, attr_lr: 0.35, batch_loss: 0.49840050329063, train_err: 0.255859375, grad_norm: 0.077111477115827
iter 338, lr: 0.14, attr_lr: 0.35, batch_loss: 0.49239887453885, train_err: 0.23828125, grad_norm: 0.071577837115502
iter 339, lr: 0.14, attr_lr: 0.35, batch_loss: 0.45778785012108, train_err: 0.20703125, grad_norm: 0.069635297970467
iter 340, lr: 0.14, attr_lr: 0.35, batch_loss: 0.45423517126676, train_err: 0.22265625, grad_norm: 0.067301715993801
iter 341, lr: 0.14, attr_lr: 0.35, batch_loss: 0.4639097194414, train_err: 0.2265625, grad_norm: 0.071551357771967
iter 342, lr: 0.14, attr_lr: 0.35, batch_loss: 0.49686607825241, train_err: 0.24609375, grad_norm: 0.07370972117512
iter 343, lr: 0.14, attr_lr: 0.35, batch_loss: 0.47186464084966, train_err: 0.236328125, grad_norm: 0.073040606043264
iter 344, lr: 0.14, attr_lr: 0.35, batch_loss: 0.48889348371399, train_err: 0.24609375, grad_norm: 0.077138748020365
iter 345, lr: 0.14, attr_lr: 0.35, batch_loss: 0.484163882288, train_err: 0.240234375, grad_norm: 0.074154251593254
iter 346, lr: 0.14, attr_lr: 0.35, batch_loss: 0.46331640377068, train_err: 0.2265625, grad_norm: 0.070912040185229
iter 347, lr: 0.14, attr_lr: 0.35, batch_loss: 0.47457598149328, train_err: 0.22265625, grad_norm: 0.078267438414012
iter 348, lr: 0.14, attr_lr: 0.35, batch_loss: 0.50854296709502, train_err: 0.26953125, grad_norm: 0.071916533281311
iter 349, lr: 0.14, attr_lr: 0.35, batch_loss: 0.45846769513919, train_err: 0.212890625, grad_norm: 0.062304843251509
iter 350, lr: 0.14, attr_lr: 0.35, batch_loss: 0.47824338946486, train_err: 0.234375, grad_norm: 0.072962274267925
Testing... 
average test_loss = 0.50980782613986, average test_pred_err = 0.27
iter 351, lr: 0.14, attr_lr: 0.35, batch_loss: 0.48621462039181, train_err: 0.24609375, grad_norm: 0.073104797854098
iter 352, lr: 0.14, attr_lr: 0.35, batch_loss: 0.45480538013083, train_err: 0.2109375, grad_norm: 0.059617851220578
iter 353, lr: 0.14, attr_lr: 0.35, batch_loss: 0.49344981330867, train_err: 0.244140625, grad_norm: 0.070785739608518
iter 354, lr: 0.14, attr_lr: 0.35, batch_loss: 0.47106611087198, train_err: 0.234375, grad_norm: 0.072064250599124
iter 355, lr: 0.14, attr_lr: 0.35, batch_loss: 0.48373804893943, train_err: 0.232421875, grad_norm: 0.075617464771408
iter 356, lr: 0.14, attr_lr: 0.35, batch_loss: 0.49098171966963, train_err: 0.251953125, grad_norm: 0.077749111038733
iter 357, lr: 0.14, attr_lr: 0.35, batch_loss: 0.50444830227682, train_err: 0.267578125, grad_norm: 0.082656354753244
iter 358, lr: 0.14, attr_lr: 0.35, batch_loss: 0.48671819605409, train_err: 0.259765625, grad_norm: 0.082380325140094
iter 359, lr: 0.14, attr_lr: 0.35, batch_loss: 0.50326718649282, train_err: 0.265625, grad_norm: 0.077791835260382
iter 360, lr: 0.14, attr_lr: 0.35, batch_loss: 0.4997875328727, train_err: 0.24609375, grad_norm: 0.076305356898323
iter 361, lr: 0.14, attr_lr: 0.35, batch_loss: 0.4691513252446, train_err: 0.21484375, grad_norm: 0.070133564684981
iter 362, lr: 0.14, attr_lr: 0.35, batch_loss: 0.49855927178571, train_err: 0.263671875, grad_norm: 0.075610459013102
iter 363, lr: 0.14, attr_lr: 0.35, batch_loss: 0.52495108381769, train_err: 0.279296875, grad_norm: 0.07751392221904
iter 364, lr: 0.14, attr_lr: 0.35, batch_loss: 0.47577835765598, train_err: 0.234375, grad_norm: 0.075350339012355
iter 365, lr: 0.14, attr_lr: 0.35, batch_loss: 0.49312499467947, train_err: 0.2578125, grad_norm: 0.072211562058458
iter 366, lr: 0.14, attr_lr: 0.35, batch_loss: 0.49159932853521, train_err: 0.251953125, grad_norm: 0.079842279647804
iter 367, lr: 0.14, attr_lr: 0.35, batch_loss: 0.45688717489243, train_err: 0.220703125, grad_norm: 0.064787317546359
iter 368, lr: 0.14, attr_lr: 0.35, batch_loss: 0.46823510620881, train_err: 0.21875, grad_norm: 0.074500416709698
iter 369, lr: 0.14, attr_lr: 0.35, batch_loss: 0.48106542847302, train_err: 0.244140625, grad_norm: 0.078499450069279
iter 370, lr: 0.14, attr_lr: 0.35, batch_loss: 0.49797319996498, train_err: 0.2734375, grad_norm: 0.077562311065055
iter 371, lr: 0.14, attr_lr: 0.35, batch_loss: 0.45840403158231, train_err: 0.205078125, grad_norm: 0.065783619301456
iter 372, lr: 0.14, attr_lr: 0.35, batch_loss: 0.46549168661878, train_err: 0.21875, grad_norm: 0.073086957542617
iter 373, lr: 0.14, attr_lr: 0.35, batch_loss: 0.45522810102502, train_err: 0.21875, grad_norm: 0.063766785140032
iter 374, lr: 0.14, attr_lr: 0.35, batch_loss: 0.48525568362899, train_err: 0.251953125, grad_norm: 0.082273940930908
iter 375, lr: 0.14, attr_lr: 0.35, batch_loss: 0.48085310011275, train_err: 0.224609375, grad_norm: 0.074114432488359
iter 376, lr: 0.14, attr_lr: 0.35, batch_loss: 0.48693339169381, train_err: 0.23046875, grad_norm: 0.076451746054116
iter 377, lr: 0.14, attr_lr: 0.35, batch_loss: 0.46734220381748, train_err: 0.234375, grad_norm: 0.075457452015279
iter 378, lr: 0.14, attr_lr: 0.35, batch_loss: 0.46332289535906, train_err: 0.216796875, grad_norm: 0.066648059827383
iter 379, lr: 0.14, attr_lr: 0.35, batch_loss: 0.4926807101516, train_err: 0.244140625, grad_norm: 0.076974659943808
iter 380, lr: 0.14, attr_lr: 0.35, batch_loss: 0.47335304473345, train_err: 0.240234375, grad_norm: 0.069843855634665
iter 381, lr: 0.14, attr_lr: 0.35, batch_loss: 0.4541303984464, train_err: 0.20703125, grad_norm: 0.071363730710384
iter 382, lr: 0.14, attr_lr: 0.35, batch_loss: 0.51617003480965, train_err: 0.279296875, grad_norm: 0.082131135657632
iter 383, lr: 0.14, attr_lr: 0.35, batch_loss: 0.48826483845477, train_err: 0.26171875, grad_norm: 0.075945744636389
iter 384, lr: 0.14, attr_lr: 0.35, batch_loss: 0.45179808710186, train_err: 0.21484375, grad_norm: 0.068796608319133
iter 385, lr: 0.14, attr_lr: 0.35, batch_loss: 0.4592270939621, train_err: 0.236328125, grad_norm: 0.070913883642497
