Loading pretrained model... done
Training... 
Testing... average test_loss = 0.74641795767934, average test_pred_err = 0.498
Iteration no. 1, lr = 2, average batch_loss = 0.74059130713164, Training Error = 0.49609375
Iteration no. 1184, lr = 0.03954653486, average batch_loss = 0.14217622441775, Training Error = 0.046875
Iteration no. 1185, lr = 0.03954653486, average batch_loss = 0.11624422572112, Training Error = 0.033203125
Iteration no. 1186, lr = 0.03954653486, average batch_loss = 0.12626551838526, Training Error = 0.04296875
Iteration no. 1187, lr = 0.03954653486, average batch_loss = 0.1206780469345, Training Error = 0.03515625
Iteration no. 1188, lr = 0.03954653486, average batch_loss = 0.14185328271861, Training Error = 0.048828125
Iteration no. 1189, lr = 0.03954653486, average batch_loss = 0.12874257022567, Training Error = 0.046875
Iteration no. 1190, lr = 0.03954653486, average batch_loss = 0.13958852832438, Training Error = 0.056640625
Iteration no. 1191, lr = 0.03954653486, average batch_loss = 0.14555984253009, Training Error = 0.044921875
Iteration no. 1192, lr = 0.03954653486, average batch_loss = 0.11511169346924, Training Error = 0.041015625
Iteration no. 1193, lr = 0.03954653486, average batch_loss = 0.12964798588456, Training Error = 0.044921875
Iteration no. 1194, lr = 0.03954653486, average batch_loss = 0.11511122082531, Training Error = 0.037109375
Iteration no. 1195, lr = 0.03954653486, average batch_loss = 0.12870020516661, Training Error = 0.05078125
Iteration no. 1196, lr = 0.03954653486, average batch_loss = 0.12722585095922, Training Error = 0.044921875
Iteration no. 1197, lr = 0.03954653486, average batch_loss = 0.12642564152323, Training Error = 0.048828125
Iteration no. 1198, lr = 0.03954653486, average batch_loss = 0.12478849901883, Training Error = 0.0390625
Iteration no. 1199, lr = 0.03954653486, average batch_loss = 0.13322078943277, Training Error = 0.048828125
Iteration no. 1200, lr = 0.03954653486, average batch_loss = 0.13970049570431, Training Error = 0.05859375
Testing... average test_loss = 0.13148475341223, average test_pred_err = 0.049
Snapshotting B_model... done
Snapshotting C_model... done
Iteration no. 1201, lr = 0.027682574402, average batch_loss = 0.11726395393634, Training Error = 0.0390625
Iteration no. 1202, lr = 0.027682574402, average batch_loss = 0.096830281423143, Training Error = 0.0234375
Iteration no. 1203, lr = 0.027682574402, average batch_loss = 0.15213897810418, Training Error = 0.072265625
Iteration no. 1204, lr = 0.027682574402, average batch_loss = 0.12007534120819, Training Error = 0.0390625
Iteration no. 1205, lr = 0.027682574402, average batch_loss = 0.10085303089463, Training Error = 0.02734375
Iteration no. 1206, lr = 0.027682574402, average batch_loss = 0.12399048722443, Training Error = 0.046875
Iteration no. 1207, lr = 0.027682574402, average batch_loss = 0.12537796292128, Training Error = 0.048828125
Iteration no. 1208, lr = 0.027682574402, average batch_loss = 0.11247287847739, Training Error = 0.03515625
Iteration no. 1209, lr = 0.027682574402, average batch_loss = 0.14405308444767, Training Error = 0.0625
Iteration no. 1210, lr = 0.027682574402, average batch_loss = 0.12608875012637, Training Error = 0.041015625
Iteration no. 1211, lr = 0.027682574402, average batch_loss = 0.14339363972339, Training Error = 0.060546875
Iteration no. 1212, lr = 0.027682574402, average batch_loss = 0.1392970509601, Training Error = 0.052734375
Iteration no. 1213, lr = 0.027682574402, average batch_loss = 0.11207464939008, Training Error = 0.03515625
Iteration no. 1214, lr = 0.027682574402, average batch_loss = 0.12233321125007, Training Error = 0.041015625
Iteration no. 1215, lr = 0.027682574402, average batch_loss = 0.15196590377201, Training Error = 0.05859375
Iteration no. 1216, lr = 0.027682574402, average batch_loss = 0.14478508243122, Training Error = 0.0546875
Iteration no. 1217, lr = 0.027682574402, average batch_loss = 0.14371320255342, Training Error = 0.060546875
Iteration no. 1218, lr = 0.027682574402, average batch_loss = 0.13594398622897, Training Error = 0.064453125
Iteration no. 1219, lr = 0.027682574402, average batch_loss = 0.12258841261456, Training Error = 0.03515625
Iteration no. 1220, lr = 0.027682574402, average batch_loss = 0.12622066473932, Training Error = 0.05078125
Iteration no. 1221, lr = 0.027682574402, average batch_loss = 0.12543040775893, Training Error = 0.041015625
Iteration no. 1222, lr = 0.027682574402, average batch_loss = 0.13796344782955, Training Error = 0.056640625
Iteration no. 1223, lr = 0.027682574402, average batch_loss = 0.11490800070066, Training Error = 0.037109375
Iteration no. 1224, lr = 0.027682574402, average batch_loss = 0.12136702618898, Training Error = 0.03515625
Iteration no. 1225, lr = 0.027682574402, average batch_loss = 0.13347724733894, Training Error = 0.052734375
Iteration no. 1226, lr = 0.027682574402, average batch_loss = 0.1301610977145, Training Error = 0.05078125
Iteration no. 1227, lr = 0.027682574402, average batch_loss = 0.11999592812934, Training Error = 0.03515625
Iteration no. 1228, lr = 0.027682574402, average batch_loss = 0.1248740558792, Training Error = 0.05078125
Iteration no. 1229, lr = 0.027682574402, average batch_loss = 0.15384778604183, Training Error = 0.060546875
Iteration no. 1230, lr = 0.027682574402, average batch_loss = 0.13945046000704, Training Error = 0.05078125
Iteration no. 1231, lr = 0.027682574402, average batch_loss = 0.10771467664489, Training Error = 0.033203125
Iteration no. 1232, lr = 0.027682574402, average batch_loss = 0.11635045309524, Training Error = 0.041015625
Iteration no. 1233, lr = 0.027682574402, average batch_loss = 0.11462921076302, Training Error = 0.0390625
Iteration no. 1234, lr = 0.027682574402, average batch_loss = 0.14357150354822, Training Error = 0.0546875
Iteration no. 1235, lr = 0.027682574402, average batch_loss = 0.096790274393182, Training Error = 0.02734375
Iteration no. 1236, lr = 0.027682574402, average batch_loss = 0.1335336265824, Training Error = 0.05078125
Iteration no. 1237, lr = 0.027682574402, average batch_loss = 0.12548152156404, Training Error = 0.044921875
Iteration no. 1238, lr = 0.027682574402, average batch_loss = 0.1266765383938, Training Error = 0.044921875
Iteration no. 1239, lr = 0.027682574402, average batch_loss = 0.13022690119276, Training Error = 0.048828125
Iteration no. 1240, lr = 0.027682574402, average batch_loss = 0.13602268188972, Training Error = 0.05078125
Iteration no. 1241, lr = 0.027682574402, average batch_loss = 0.13584172634988, Training Error = 0.05859375
Iteration no. 1242, lr = 0.027682574402, average batch_loss = 0.1041312595743, Training Error = 0.025390625
Iteration no. 1243, lr = 0.027682574402, average batch_loss = 0.14137918233412, Training Error = 0.048828125
Iteration no. 1244, lr = 0.027682574402, average batch_loss = 0.13134014018885, Training Error = 0.05078125
Iteration no. 1245, lr = 0.027682574402, average batch_loss = 0.13676900695275, Training Error = 0.044921875
Iteration no. 1246, lr = 0.027682574402, average batch_loss = 0.13293046772078, Training Error = 0.046875
Iteration no. 1247, lr = 0.027682574402, average batch_loss = 0.13879194073995, Training Error = 0.060546875
Iteration no. 1248, lr = 0.027682574402, average batch_loss = 0.12208503950697, Training Error = 0.041015625
Iteration no. 1249, lr = 0.027682574402, average batch_loss = 0.1194211299551, Training Error = 0.037109375
Iteration no. 1250, lr = 0.027682574402, average batch_loss = 0.12093794687998, Training Error = 0.044921875
Testing... average test_loss = 0.12669549623666, average test_pred_err = 0.041
Iteration no. 1251, lr = 0.027682574402, average batch_loss = 0.13071290091639, Training Error = 0.052734375
Iteration no. 1252, lr = 0.027682574402, average batch_loss = 0.13788591576171, Training Error = 0.052734375
Iteration no. 1253, lr = 0.027682574402, average batch_loss = 0.12531172762652, Training Error = 0.04296875
Iteration no. 1254, lr = 0.027682574402, average batch_loss = 0.12811106807939, Training Error = 0.044921875
Iteration no. 1255, lr = 0.027682574402, average batch_loss = 0.13206990260522, Training Error = 0.041015625
Iteration no. 1256, lr = 0.027682574402, average batch_loss = 0.14869739656935, Training Error = 0.0546875
Iteration no. 1257, lr = 0.027682574402, average batch_loss = 0.11749711381245, Training Error = 0.04296875
Iteration no. 1258, lr = 0.027682574402, average batch_loss = 0.11425115691074, Training Error = 0.033203125
Iteration no. 1259, lr = 0.027682574402, average batch_loss = 0.14022897737232, Training Error = 0.046875
Iteration no. 1260, lr = 0.027682574402, average batch_loss = 0.094177415683804, Training Error = 0.025390625
Iteration no. 1261, lr = 0.027682574402, average batch_loss = 0.11596474402717, Training Error = 0.037109375
Iteration no. 1262, lr = 0.027682574402, average batch_loss = 0.12329530589329, Training Error = 0.05078125
Iteration no. 1263, lr = 0.027682574402, average batch_loss = 0.12301656666653, Training Error = 0.044921875
Iteration no. 1264, lr = 0.027682574402, average batch_loss = 0.13293350123617, Training Error = 0.052734375
Iteration no. 1265, lr = 0.027682574402, average batch_loss = 0.12254673920738, Training Error = 0.037109375
Iteration no. 1266, lr = 0.027682574402, average batch_loss = 0.12327156220444, Training Error = 0.04296875
Iteration no. 1267, lr = 0.027682574402, average batch_loss = 0.14412295522097, Training Error = 0.064453125
Iteration no. 1268, lr = 0.027682574402, average batch_loss = 0.14099053097837, Training Error = 0.05859375
Iteration no. 1269, lr = 0.027682574402, average batch_loss = 0.11497558379621, Training Error = 0.041015625
Iteration no. 1270, lr = 0.027682574402, average batch_loss = 0.11145678933329, Training Error = 0.03515625
Iteration no. 1271, lr = 0.027682574402, average batch_loss = 0.13241635558659, Training Error = 0.060546875
Iteration no. 1272, lr = 0.027682574402, average batch_loss = 0.13481052527593, Training Error = 0.05078125
Iteration no. 1273, lr = 0.027682574402, average batch_loss = 0.13181392521723, Training Error = 0.05078125
Iteration no. 1274, lr = 0.027682574402, average batch_loss = 0.14851912664832, Training Error = 0.0625
Iteration no. 1275, lr = 0.027682574402, average batch_loss = 0.1169018033433, Training Error = 0.046875
Iteration no. 1276, lr = 0.027682574402, average batch_loss = 0.11817444826062, Training Error = 0.04296875
Iteration no. 1277, lr = 0.027682574402, average batch_loss = 0.11740913210192, Training Error = 0.04296875
Iteration no. 1278, lr = 0.027682574402, average batch_loss = 0.12174581393222, Training Error = 0.046875
Iteration no. 1279, lr = 0.027682574402, average batch_loss = 0.14359522255728, Training Error = 0.0546875
Iteration no. 1280, lr = 0.027682574402, average batch_loss = 0.14550157861972, Training Error = 0.0546875
Iteration no. 1281, lr = 0.027682574402, average batch_loss = 0.10336006685812, Training Error = 0.02734375
Iteration no. 1282, lr = 0.027682574402, average batch_loss = 0.10509088531233, Training Error = 0.03125
Iteration no. 1283, lr = 0.027682574402, average batch_loss = 0.13384079247072, Training Error = 0.05078125
Iteration no. 1284, lr = 0.027682574402, average batch_loss = 0.113401853254, Training Error = 0.0390625
Iteration no. 1285, lr = 0.027682574402, average batch_loss = 0.15087138393857, Training Error = 0.05859375
Iteration no. 1286, lr = 0.027682574402, average batch_loss = 0.13499648698387, Training Error = 0.04296875
Iteration no. 1287, lr = 0.027682574402, average batch_loss = 0.12051944222726, Training Error = 0.044921875
Iteration no. 1288, lr = 0.027682574402, average batch_loss = 0.14949207232287, Training Error = 0.05859375
Iteration no. 1289, lr = 0.027682574402, average batch_loss = 0.12986695477041, Training Error = 0.046875
Iteration no. 1290, lr = 0.027682574402, average batch_loss = 0.13837090430813, Training Error = 0.0546875
Iteration no. 1291, lr = 0.027682574402, average batch_loss = 0.12931026400749, Training Error = 0.048828125
Iteration no. 1292, lr = 0.027682574402, average batch_loss = 0.12063264838613, Training Error = 0.0390625
Iteration no. 1293, lr = 0.027682574402, average batch_loss = 0.14687539429658, Training Error = 0.0546875
Iteration no. 1294, lr = 0.027682574402, average batch_loss = 0.13078106288807, Training Error = 0.041015625
Iteration no. 1295, lr = 0.027682574402, average batch_loss = 0.12650376855102, Training Error = 0.041015625
Iteration no. 1296, lr = 0.027682574402, average batch_loss = 0.12407830793681, Training Error = 0.046875
Iteration no. 1297, lr = 0.027682574402, average batch_loss = 0.13302243322178, Training Error = 0.052734375
Iteration no. 1298, lr = 0.027682574402, average batch_loss = 0.10706670525862, Training Error = 0.033203125
Iteration no. 1299, lr = 0.027682574402, average batch_loss = 0.12990573479281, Training Error = 0.044921875
Iteration no. 1300, lr = 0.027682574402, average batch_loss = 0.12237266747742, Training Error = 0.0390625
Testing... average test_loss = 0.13829567196908, average test_pred_err = 0.051
Snapshotting B_model... done
Snapshotting C_model... done
Iteration no. 1301, lr = 0.0193778020814, average batch_loss = 0.13202486501525, Training Error = 0.05078125
Iteration no. 1302, lr = 0.0193778020814, average batch_loss = 0.11988246148968, Training Error = 0.044921875
Iteration no. 1303, lr = 0.0193778020814, average batch_loss = 0.12990544400002, Training Error = 0.046875
Iteration no. 1304, lr = 0.0193778020814, average batch_loss = 0.1420123822836, Training Error = 0.0546875
Iteration no. 1305, lr = 0.0193778020814, average batch_loss = 0.12651563028247, Training Error = 0.046875
Iteration no. 1306, lr = 0.0193778020814, average batch_loss = 0.15850236541751, Training Error = 0.068359375
Iteration no. 1307, lr = 0.0193778020814, average batch_loss = 0.13633015417811, Training Error = 0.05078125
Iteration no. 1308, lr = 0.0193778020814, average batch_loss = 0.13310145542856, Training Error = 0.048828125
Iteration no. 1309, lr = 0.0193778020814, average batch_loss = 0.14150132905828, Training Error = 0.048828125
Iteration no. 1310, lr = 0.0193778020814, average batch_loss = 0.13224380664868, Training Error = 0.044921875
Iteration no. 1311, lr = 0.0193778020814, average batch_loss = 0.14445993510397, Training Error = 0.052734375
Iteration no. 1312, lr = 0.0193778020814, average batch_loss = 0.11810554489518, Training Error = 0.037109375
Iteration no. 1313, lr = 0.0193778020814, average batch_loss = 0.14375011264689, Training Error = 0.0546875
Iteration no. 1314, lr = 0.0193778020814, average batch_loss = 0.12396869425055, Training Error = 0.044921875
Iteration no. 1315, lr = 0.0193778020814, average batch_loss = 0.10670665278032, Training Error = 0.033203125
Iteration no. 1316, lr = 0.0193778020814, average batch_loss = 0.10680656402809, Training Error = 0.02734375
Iteration no. 1317, lr = 0.0193778020814, average batch_loss = 0.11138548908858, Training Error = 0.03125
Iteration no. 1318, lr = 0.0193778020814, average batch_loss = 0.12739039452347, Training Error = 0.05078125
Iteration no. 1319, lr = 0.0193778020814, average batch_loss = 0.13605638867089, Training Error = 0.0546875
Iteration no. 1320, lr = 0.0193778020814, average batch_loss = 0.1083701177615, Training Error = 0.033203125
Iteration no. 1321, lr = 0.0193778020814, average batch_loss = 0.12918595362868, Training Error = 0.044921875
Iteration no. 1322, lr = 0.0193778020814, average batch_loss = 0.1253947133628, Training Error = 0.044921875
Iteration no. 1323, lr = 0.0193778020814, average batch_loss = 0.11973492344925, Training Error = 0.044921875
Iteration no. 1324, lr = 0.0193778020814, average batch_loss = 0.13663134085373, Training Error = 0.044921875
Iteration no. 1325, lr = 0.0193778020814, average batch_loss = 0.12471299891799, Training Error = 0.048828125
Iteration no. 1326, lr = 0.0193778020814, average batch_loss = 0.135134545454, Training Error = 0.056640625
Iteration no. 1327, lr = 0.0193778020814, average batch_loss = 0.14317000881311, Training Error = 0.048828125
Iteration no. 1328, lr = 0.0193778020814, average batch_loss = 0.14704513147349, Training Error = 0.06640625
Iteration no. 1329, lr = 0.0193778020814, average batch_loss = 0.1245182004076, Training Error = 0.041015625
Iteration no. 1330, lr = 0.0193778020814, average batch_loss = 0.11694124003624, Training Error = 0.03515625
Iteration no. 1331, lr = 0.0193778020814, average batch_loss = 0.12934807648421, Training Error = 0.048828125
Iteration no. 1332, lr = 0.0193778020814, average batch_loss = 0.13564034908354, Training Error = 0.048828125
Iteration no. 1333, lr = 0.0193778020814, average batch_loss = 0.11338755536217, Training Error = 0.044921875
Iteration no. 1334, lr = 0.0193778020814, average batch_loss = 0.14574714031389, Training Error = 0.056640625
Iteration no. 1335, lr = 0.0193778020814, average batch_loss = 0.13508728601518, Training Error = 0.044921875
Iteration no. 1336, lr = 0.0193778020814, average batch_loss = 0.1240688324938, Training Error = 0.041015625
Iteration no. 1337, lr = 0.0193778020814, average batch_loss = 0.14640139999903, Training Error = 0.05859375
Iteration no. 1338, lr = 0.0193778020814, average batch_loss = 0.12672464008803, Training Error = 0.048828125
Iteration no. 1339, lr = 0.0193778020814, average batch_loss = 0.11956218897105, Training Error = 0.033203125
Iteration no. 1340, lr = 0.0193778020814, average batch_loss = 0.14666356341286, Training Error = 0.052734375
Iteration no. 1341, lr = 0.0193778020814, average batch_loss = 0.10250806898243, Training Error = 0.029296875
Iteration no. 1342, lr = 0.0193778020814, average batch_loss = 0.13657568232717, Training Error = 0.056640625
Iteration no. 1343, lr = 0.0193778020814, average batch_loss = 0.150390395839, Training Error = 0.064453125
Iteration no. 1344, lr = 0.0193778020814, average batch_loss = 0.12338820137638, Training Error = 0.04296875
Iteration no. 1345, lr = 0.0193778020814, average batch_loss = 0.1127910246542, Training Error = 0.0390625
Iteration no. 1346, lr = 0.0193778020814, average batch_loss = 0.13367827239368, Training Error = 0.056640625
Iteration no. 1347, lr = 0.0193778020814, average batch_loss = 0.12699581747366, Training Error = 0.044921875
Iteration no. 1348, lr = 0.0193778020814, average batch_loss = 0.11404954408115, Training Error = 0.03515625
Iteration no. 1349, lr = 0.0193778020814, average batch_loss = 0.11557126138659, Training Error = 0.037109375
Iteration no. 1350, lr = 0.0193778020814, average batch_loss = 0.12574914833198, Training Error = 0.046875
Testing... average test_loss = 0.12530337728005, average test_pred_err = 0.045
Iteration no. 1351, lr = 0.0193778020814, average batch_loss = 0.12479956696209, Training Error = 0.041015625
Iteration no. 1352, lr = 0.0193778020814, average batch_loss = 0.1314253039404, Training Error = 0.044921875
Iteration no. 1353, lr = 0.0193778020814, average batch_loss = 0.13266651336865, Training Error = 0.04296875
Iteration no. 1354, lr = 0.0193778020814, average batch_loss = 0.11141602206563, Training Error = 0.041015625
Iteration no. 1355, lr = 0.0193778020814, average batch_loss = 0.10315698422395, Training Error = 0.0234375
Iteration no. 1356, lr = 0.0193778020814, average batch_loss = 0.11715881349295, Training Error = 0.0390625
Iteration no. 1357, lr = 0.0193778020814, average batch_loss = 0.15244909325717, Training Error = 0.056640625
Iteration no. 1358, lr = 0.0193778020814, average batch_loss = 0.11565435384111, Training Error = 0.041015625
Iteration no. 1359, lr = 0.0193778020814, average batch_loss = 0.12998233642607, Training Error = 0.041015625
Iteration no. 1360, lr = 0.0193778020814, average batch_loss = 0.12674868562732, Training Error = 0.04296875
Iteration no. 1361, lr = 0.0193778020814, average batch_loss = 0.13744315742556, Training Error = 0.05078125
Iteration no. 1362, lr = 0.0193778020814, average batch_loss = 0.13336092623562, Training Error = 0.046875
Iteration no. 1363, lr = 0.0193778020814, average batch_loss = 0.13693697874232, Training Error = 0.056640625
Iteration no. 1364, lr = 0.0193778020814, average batch_loss = 0.11987400769762, Training Error = 0.04296875
Iteration no. 1365, lr = 0.0193778020814, average batch_loss = 0.13188206214713, Training Error = 0.046875
Iteration no. 1366, lr = 0.0193778020814, average batch_loss = 0.13297426124301, Training Error = 0.046875
Iteration no. 1367, lr = 0.0193778020814, average batch_loss = 0.11192792521218, Training Error = 0.033203125
Iteration no. 1368, lr = 0.0193778020814, average batch_loss = 0.11609623354283, Training Error = 0.041015625
Iteration no. 1369, lr = 0.0193778020814, average batch_loss = 0.11577710592013, Training Error = 0.0390625
Iteration no. 1370, lr = 0.0193778020814, average batch_loss = 0.11600420906063, Training Error = 0.037109375
Iteration no. 1371, lr = 0.0193778020814, average batch_loss = 0.13018169481394, Training Error = 0.048828125
Iteration no. 1372, lr = 0.0193778020814, average batch_loss = 0.1199245623962, Training Error = 0.046875
Iteration no. 1373, lr = 0.0193778020814, average batch_loss = 0.11599596180857, Training Error = 0.041015625
Iteration no. 1374, lr = 0.0193778020814, average batch_loss = 0.12374141682345, Training Error = 0.052734375
Iteration no. 1375, lr = 0.0193778020814, average batch_loss = 0.12877983802457, Training Error = 0.05078125
Iteration no. 1376, lr = 0.0193778020814, average batch_loss = 0.10216691168449, Training Error = 0.02734375
Iteration no. 1377, lr = 0.0193778020814, average batch_loss = 0.16268984475186, Training Error = 0.06640625
Iteration no. 1378, lr = 0.0193778020814, average batch_loss = 0.1162705158649, Training Error = 0.037109375
Iteration no. 1379, lr = 0.0193778020814, average batch_loss = 0.11372617872982, Training Error = 0.041015625
Iteration no. 1380, lr = 0.0193778020814, average batch_loss = 0.13856082400337, Training Error = 0.0546875
Iteration no. 1381, lr = 0.0193778020814, average batch_loss = 0.1144717866859, Training Error = 0.037109375
Iteration no. 1382, lr = 0.0193778020814, average batch_loss = 0.13628355981041, Training Error = 0.046875
Iteration no. 1383, lr = 0.0193778020814, average batch_loss = 0.13710353415794, Training Error = 0.048828125
Iteration no. 1384, lr = 0.0193778020814, average batch_loss = 0.1260573875754, Training Error = 0.044921875
Iteration no. 1385, lr = 0.0193778020814, average batch_loss = 0.12096040173711, Training Error = 0.0390625
Iteration no. 1386, lr = 0.0193778020814, average batch_loss = 0.13156896953087, Training Error = 0.048828125
Iteration no. 1387, lr = 0.0193778020814, average batch_loss = 0.11560674491484, Training Error = 0.041015625
Iteration no. 1388, lr = 0.0193778020814, average batch_loss = 0.11217066434504, Training Error = 0.044921875
Iteration no. 1389, lr = 0.0193778020814, average batch_loss = 0.13361405126095, Training Error = 0.05078125
Iteration no. 1390, lr = 0.0193778020814, average batch_loss = 0.13725032044816, Training Error = 0.0546875
Iteration no. 1391, lr = 0.0193778020814, average batch_loss = 0.13779412904871, Training Error = 0.05078125
Iteration no. 1392, lr = 0.0193778020814, average batch_loss = 0.12964216168808, Training Error = 0.041015625
Iteration no. 1393, lr = 0.0193778020814, average batch_loss = 0.12268429547154, Training Error = 0.0390625
Iteration no. 1394, lr = 0.0193778020814, average batch_loss = 0.13966314364394, Training Error = 0.05078125
Iteration no. 1395, lr = 0.0193778020814, average batch_loss = 0.1366506645275, Training Error = 0.048828125
Iteration no. 1396, lr = 0.0193778020814, average batch_loss = 0.14943091105488, Training Error = 0.0625
Iteration no. 1397, lr = 0.0193778020814, average batch_loss = 0.10478387203192, Training Error = 0.029296875
Iteration no. 1398, lr = 0.0193778020814, average batch_loss = 0.14586854292137, Training Error = 0.05859375
Iteration no. 1399, lr = 0.0193778020814, average batch_loss = 0.12511765490141, Training Error = 0.0390625
Iteration no. 1400, lr = 0.0193778020814, average batch_loss = 0.12049367617181, Training Error = 0.044921875
Testing... average test_loss = 0.11015309541506, average test_pred_err = 0.037
Snapshotting B_model... done
Snapshotting C_model... done
Iteration no. 1401, lr = 0.01356446145698, average batch_loss = 0.11796616018146, Training Error = 0.041015625
Iteration no. 1402, lr = 0.01356446145698, average batch_loss = 0.10885803658237, Training Error = 0.037109375
Iteration no. 1403, lr = 0.01356446145698, average batch_loss = 0.10413569866334, Training Error = 0.029296875
Iteration no. 1404, lr = 0.01356446145698, average batch_loss = 0.12897719330385, Training Error = 0.044921875
Iteration no. 1405, lr = 0.01356446145698, average batch_loss = 0.13739358635586, Training Error = 0.044921875
Iteration no. 1406, lr = 0.01356446145698, average batch_loss = 0.13155817163502, Training Error = 0.046875
Iteration no. 1407, lr = 0.01356446145698, average batch_loss = 0.14499349978905, Training Error = 0.0546875
Iteration no. 1408, lr = 0.01356446145698, average batch_loss = 0.10689983638501, Training Error = 0.029296875
Iteration no. 1409, lr = 0.01356446145698, average batch_loss = 0.14672554013862, Training Error = 0.060546875
Iteration no. 1410, lr = 0.01356446145698, average batch_loss = 0.13344811501851, Training Error = 0.046875
Iteration no. 1411, lr = 0.01356446145698, average batch_loss = 0.13660708091308, Training Error = 0.046875
Iteration no. 1412, lr = 0.01356446145698, average batch_loss = 0.11070432290338, Training Error = 0.0390625
Iteration no. 1413, lr = 0.01356446145698, average batch_loss = 0.12451168038595, Training Error = 0.044921875
Iteration no. 1414, lr = 0.01356446145698, average batch_loss = 0.15777141775407, Training Error = 0.060546875
Iteration no. 1415, lr = 0.01356446145698, average batch_loss = 0.14852761659838, Training Error = 0.060546875
Iteration no. 1416, lr = 0.01356446145698, average batch_loss = 0.12553646978368, Training Error = 0.0390625
Iteration no. 1417, lr = 0.01356446145698, average batch_loss = 0.14672660752975, Training Error = 0.05078125
Iteration no. 1418, lr = 0.01356446145698, average batch_loss = 0.13544372515227, Training Error = 0.04296875
Iteration no. 1419, lr = 0.01356446145698, average batch_loss = 0.10392948764423, Training Error = 0.025390625
Iteration no. 1420, lr = 0.01356446145698, average batch_loss = 0.12059371921155, Training Error = 0.0390625
Iteration no. 1421, lr = 0.01356446145698, average batch_loss = 0.10816745189227, Training Error = 0.03515625
Iteration no. 1422, lr = 0.01356446145698, average batch_loss = 0.11910004064153, Training Error = 0.041015625
Iteration no. 1423, lr = 0.01356446145698, average batch_loss = 0.15045647219996, Training Error = 0.060546875
Iteration no. 1424, lr = 0.01356446145698, average batch_loss = 0.13107841532697, Training Error = 0.05078125
Iteration no. 1425, lr = 0.01356446145698, average batch_loss = 0.12930017781908, Training Error = 0.04296875
Iteration no. 1426, lr = 0.01356446145698, average batch_loss = 0.12747153420606, Training Error = 0.0390625
Iteration no. 1427, lr = 0.01356446145698, average batch_loss = 0.1137284041133, Training Error = 0.02734375
Iteration no. 1428, lr = 0.01356446145698, average batch_loss = 0.11693475559472, Training Error = 0.033203125
Iteration no. 1429, lr = 0.01356446145698, average batch_loss = 0.13024669423221, Training Error = 0.05078125
Iteration no. 1430, lr = 0.01356446145698, average batch_loss = 0.10032769977319, Training Error = 0.029296875
Iteration no. 1431, lr = 0.01356446145698, average batch_loss = 0.12113185690976, Training Error = 0.041015625
Iteration no. 1432, lr = 0.01356446145698, average batch_loss = 0.11398715660833, Training Error = 0.03515625
Iteration no. 1433, lr = 0.01356446145698, average batch_loss = 0.11948433926093, Training Error = 0.03125
Iteration no. 1434, lr = 0.01356446145698, average batch_loss = 0.13902508377897, Training Error = 0.048828125
Iteration no. 1435, lr = 0.01356446145698, average batch_loss = 0.14812415287821, Training Error = 0.056640625
Iteration no. 1436, lr = 0.01356446145698, average batch_loss = 0.11205437018819, Training Error = 0.033203125
Iteration no. 1437, lr = 0.01356446145698, average batch_loss = 0.13094413712249, Training Error = 0.05078125
Iteration no. 1438, lr = 0.01356446145698, average batch_loss = 0.11875119932072, Training Error = 0.044921875
Iteration no. 1439, lr = 0.01356446145698, average batch_loss = 0.11288512514364, Training Error = 0.029296875
Iteration no. 1440, lr = 0.01356446145698, average batch_loss = 0.12907052576531, Training Error = 0.048828125
Iteration no. 1441, lr = 0.01356446145698, average batch_loss = 0.12582530734332, Training Error = 0.044921875
Iteration no. 1442, lr = 0.01356446145698, average batch_loss = 0.12389117386692, Training Error = 0.0390625
Iteration no. 1443, lr = 0.01356446145698, average batch_loss = 0.12555653747069, Training Error = 0.046875
Iteration no. 1444, lr = 0.01356446145698, average batch_loss = 0.12273924979744, Training Error = 0.04296875
Iteration no. 1445, lr = 0.01356446145698, average batch_loss = 0.13749707201843, Training Error = 0.048828125
Iteration no. 1446, lr = 0.01356446145698, average batch_loss = 0.11378162194578, Training Error = 0.03515625
Iteration no. 1447, lr = 0.01356446145698, average batch_loss = 0.13096724999984, Training Error = 0.05078125
Iteration no. 1448, lr = 0.01356446145698, average batch_loss = 0.10960475758434, Training Error = 0.037109375
Iteration no. 1449, lr = 0.01356446145698, average batch_loss = 0.10177725196634, Training Error = 0.0234375
Iteration no. 1450, lr = 0.01356446145698, average batch_loss = 0.11735029213867, Training Error = 0.041015625
Testing... average test_loss = 0.130787711912, average test_pred_err = 0.046
Iteration no. 1451, lr = 0.01356446145698, average batch_loss = 0.13653848230831, Training Error = 0.05078125
Iteration no. 1452, lr = 0.01356446145698, average batch_loss = 0.14913231131767, Training Error = 0.068359375
Iteration no. 1453, lr = 0.01356446145698, average batch_loss = 0.12139229884354, Training Error = 0.04296875
Iteration no. 1454, lr = 0.01356446145698, average batch_loss = 0.12529436649745, Training Error = 0.04296875
Iteration no. 1455, lr = 0.01356446145698, average batch_loss = 0.1252087249731, Training Error = 0.05078125
Iteration no. 1456, lr = 0.01356446145698, average batch_loss = 0.13128654491551, Training Error = 0.046875
Iteration no. 1457, lr = 0.01356446145698, average batch_loss = 0.12516886346489, Training Error = 0.037109375
Iteration no. 1458, lr = 0.01356446145698, average batch_loss = 0.11101505710188, Training Error = 0.0390625
