Creating model... done
Preparing data... done
Training with snapshotting disabled... 
Testing... 
average test_loss = 1.009063913344, average test_pred_err = 0.499
iter 1, lr: 0.2, attr_lr: 0.5, batch_loss: 1.0616573400989, train_err: 0.52734375, grad_norm: 1.1446862248336
iter 211, lr: 0.14, attr_lr: 0.35, batch_loss: 0.44740948670614, train_err: 0.20703125, grad_norm: 0.068658589697361
iter 212, lr: 0.14, attr_lr: 0.35, batch_loss: 0.46993368259051, train_err: 0.2265625, grad_norm: 0.066640260599208
iter 213, lr: 0.14, attr_lr: 0.35, batch_loss: 0.46502126553155, train_err: 0.21875, grad_norm: 0.06650458291556
iter 214, lr: 0.14, attr_lr: 0.35, batch_loss: 0.48405648595421, train_err: 0.232421875, grad_norm: 0.064913022487714
iter 215, lr: 0.14, attr_lr: 0.35, batch_loss: 0.48083479728261, train_err: 0.228515625, grad_norm: 0.07186567675928
iter 216, lr: 0.14, attr_lr: 0.35, batch_loss: 0.46127874006859, train_err: 0.201171875, grad_norm: 0.062102413365525
iter 217, lr: 0.14, attr_lr: 0.35, batch_loss: 0.46605106926155, train_err: 0.224609375, grad_norm: 0.065046351969834
iter 218, lr: 0.14, attr_lr: 0.35, batch_loss: 0.46679650616437, train_err: 0.2109375, grad_norm: 0.067647889810739
iter 219, lr: 0.14, attr_lr: 0.35, batch_loss: 0.49477592246133, train_err: 0.25390625, grad_norm: 0.070587935690015
iter 220, lr: 0.14, attr_lr: 0.35, batch_loss: 0.46537375636949, train_err: 0.2265625, grad_norm: 0.062986109371739
iter 221, lr: 0.14, attr_lr: 0.35, batch_loss: 0.44577869994254, train_err: 0.21484375, grad_norm: 0.064562041112857
iter 222, lr: 0.14, attr_lr: 0.35, batch_loss: 0.47429841236386, train_err: 0.220703125, grad_norm: 0.066332023701895
iter 223, lr: 0.14, attr_lr: 0.35, batch_loss: 0.44834683348703, train_err: 0.205078125, grad_norm: 0.067271406036047
iter 224, lr: 0.14, attr_lr: 0.35, batch_loss: 0.47250242008457, train_err: 0.228515625, grad_norm: 0.06787323100924
iter 225, lr: 0.14, attr_lr: 0.35, batch_loss: 0.46246048276009, train_err: 0.216796875, grad_norm: 0.066028871222163
iter 226, lr: 0.14, attr_lr: 0.35, batch_loss: 0.44483220320009, train_err: 0.205078125, grad_norm: 0.061305386189823
iter 227, lr: 0.14, attr_lr: 0.35, batch_loss: 0.43233673768958, train_err: 0.177734375, grad_norm: 0.062166593087118
iter 228, lr: 0.14, attr_lr: 0.35, batch_loss: 0.47005178491592, train_err: 0.23828125, grad_norm: 0.066296292304417
iter 229, lr: 0.14, attr_lr: 0.35, batch_loss: 0.45025770778665, train_err: 0.21484375, grad_norm: 0.060089884042507
iter 230, lr: 0.14, attr_lr: 0.35, batch_loss: 0.47647831596798, train_err: 0.236328125, grad_norm: 0.059974503625072
iter 231, lr: 0.14, attr_lr: 0.35, batch_loss: 0.47444620128896, train_err: 0.216796875, grad_norm: 0.068268485466587
iter 232, lr: 0.14, attr_lr: 0.35, batch_loss: 0.45954180906852, train_err: 0.21484375, grad_norm: 0.061966742087116
iter 233, lr: 0.14, attr_lr: 0.35, batch_loss: 0.4622347473144, train_err: 0.224609375, grad_norm: 0.067907437943768
iter 234, lr: 0.14, attr_lr: 0.35, batch_loss: 0.46647865469022, train_err: 0.236328125, grad_norm: 0.06317306278018
iter 235, lr: 0.14, attr_lr: 0.35, batch_loss: 0.45975197124155, train_err: 0.208984375, grad_norm: 0.062523355469712
iter 236, lr: 0.14, attr_lr: 0.35, batch_loss: 0.42068353464184, train_err: 0.18359375, grad_norm: 0.057529888548319
iter 237, lr: 0.14, attr_lr: 0.35, batch_loss: 0.44441457257906, train_err: 0.20703125, grad_norm: 0.06418018802936
iter 238, lr: 0.14, attr_lr: 0.35, batch_loss: 0.47352454092624, train_err: 0.21875, grad_norm: 0.061222838491301
iter 239, lr: 0.14, attr_lr: 0.35, batch_loss: 0.45666876886146, train_err: 0.212890625, grad_norm: 0.058382855749779
iter 240, lr: 0.14, attr_lr: 0.35, batch_loss: 0.47636372357593, train_err: 0.2421875, grad_norm: 0.059550091657623
iter 241, lr: 0.14, attr_lr: 0.35, batch_loss: 0.42719053479204, train_err: 0.203125, grad_norm: 0.057267608154972
iter 242, lr: 0.14, attr_lr: 0.35, batch_loss: 0.46936456755214, train_err: 0.22265625, grad_norm: 0.058911797846419
iter 243, lr: 0.14, attr_lr: 0.35, batch_loss: 0.4757562191521, train_err: 0.232421875, grad_norm: 0.065117670232893
iter 244, lr: 0.14, attr_lr: 0.35, batch_loss: 0.43383781245094, train_err: 0.2109375, grad_norm: 0.057734532630919
iter 245, lr: 0.14, attr_lr: 0.35, batch_loss: 0.43864147995992, train_err: 0.208984375, grad_norm: 0.058951947860503
iter 246, lr: 0.14, attr_lr: 0.35, batch_loss: 0.46964616289006, train_err: 0.2109375, grad_norm: 0.061226737396209
iter 247, lr: 0.14, attr_lr: 0.35, batch_loss: 0.44736502541265, train_err: 0.220703125, grad_norm: 0.061266335757932
iter 248, lr: 0.14, attr_lr: 0.35, batch_loss: 0.4301481769275, train_err: 0.185546875, grad_norm: 0.067051988799775
iter 249, lr: 0.14, attr_lr: 0.35, batch_loss: 0.42104800534755, train_err: 0.197265625, grad_norm: 0.058096381694258
iter 250, lr: 0.14, attr_lr: 0.35, batch_loss: 0.4271758114542, train_err: 0.1875, grad_norm: 0.061772670114747
Testing... 
average test_loss = 0.45976475948978, average test_pred_err = 0.214
iter 251, lr: 0.14, attr_lr: 0.35, batch_loss: 0.47474585081762, train_err: 0.24609375, grad_norm: 0.059949392471505
iter 252, lr: 0.14, attr_lr: 0.35, batch_loss: 0.44737172628417, train_err: 0.197265625, grad_norm: 0.060950986311589
iter 253, lr: 0.14, attr_lr: 0.35, batch_loss: 0.45999910372895, train_err: 0.2265625, grad_norm: 0.059017340615316
iter 254, lr: 0.14, attr_lr: 0.35, batch_loss: 0.43277232746571, train_err: 0.201171875, grad_norm: 0.060618764064322
iter 255, lr: 0.14, attr_lr: 0.35, batch_loss: 0.43305948205976, train_err: 0.19140625, grad_norm: 0.062125840674704
iter 256, lr: 0.14, attr_lr: 0.35, batch_loss: 0.47426300470369, train_err: 0.23046875, grad_norm: 0.058811015620886
iter 257, lr: 0.14, attr_lr: 0.35, batch_loss: 0.4698066715252, train_err: 0.234375, grad_norm: 0.058802299940067
iter 258, lr: 0.14, attr_lr: 0.35, batch_loss: 0.45457674736911, train_err: 0.2109375, grad_norm: 0.059488698099891
iter 259, lr: 0.14, attr_lr: 0.35, batch_loss: 0.41971942697652, train_err: 0.1875, grad_norm: 0.057848748927376
iter 260, lr: 0.14, attr_lr: 0.35, batch_loss: 0.4510031813785, train_err: 0.208984375, grad_norm: 0.061097798983321
iter 261, lr: 0.14, attr_lr: 0.35, batch_loss: 0.46858946816374, train_err: 0.228515625, grad_norm: 0.064713733893484
iter 262, lr: 0.14, attr_lr: 0.35, batch_loss: 0.44133090410193, train_err: 0.216796875, grad_norm: 0.058267015028508
iter 263, lr: 0.14, attr_lr: 0.35, batch_loss: 0.436733322297, train_err: 0.1953125, grad_norm: 0.067708350891093
iter 264, lr: 0.14, attr_lr: 0.35, batch_loss: 0.43555977184503, train_err: 0.189453125, grad_norm: 0.063056155279639
iter 265, lr: 0.14, attr_lr: 0.35, batch_loss: 0.42376697677309, train_err: 0.1953125, grad_norm: 0.060415354311351
iter 266, lr: 0.14, attr_lr: 0.35, batch_loss: 0.43215410322708, train_err: 0.193359375, grad_norm: 0.059692090940384
iter 267, lr: 0.14, attr_lr: 0.35, batch_loss: 0.46641583935347, train_err: 0.22265625, grad_norm: 0.065060734392507
iter 268, lr: 0.14, attr_lr: 0.35, batch_loss: 0.46624655401619, train_err: 0.212890625, grad_norm: 0.05811605058277
iter 269, lr: 0.14, attr_lr: 0.35, batch_loss: 0.43219761772724, train_err: 0.193359375, grad_norm: 0.05317462442595
iter 270, lr: 0.14, attr_lr: 0.35, batch_loss: 0.46797479165806, train_err: 0.220703125, grad_norm: 0.057417062676734
iter 271, lr: 0.14, attr_lr: 0.35, batch_loss: 0.42152148672026, train_err: 0.18359375, grad_norm: 0.049747037211876
iter 272, lr: 0.14, attr_lr: 0.35, batch_loss: 0.47043471312741, train_err: 0.228515625, grad_norm: 0.056920667044989
iter 273, lr: 0.14, attr_lr: 0.35, batch_loss: 0.42698731449102, train_err: 0.19140625, grad_norm: 0.056967631700183
iter 274, lr: 0.14, attr_lr: 0.35, batch_loss: 0.48407712438423, train_err: 0.2578125, grad_norm: 0.063119146559245
iter 275, lr: 0.14, attr_lr: 0.35, batch_loss: 0.46345442314726, train_err: 0.2265625, grad_norm: 0.055064010034198
iter 276, lr: 0.14, attr_lr: 0.35, batch_loss: 0.49588861698255, train_err: 0.248046875, grad_norm: 0.065262106497464
iter 277, lr: 0.14, attr_lr: 0.35, batch_loss: 0.47189133302074, train_err: 0.23046875, grad_norm: 0.058992926171782
iter 278, lr: 0.14, attr_lr: 0.35, batch_loss: 0.4377945494006, train_err: 0.193359375, grad_norm: 0.058792029773444
iter 279, lr: 0.14, attr_lr: 0.35, batch_loss: 0.46200017320816, train_err: 0.224609375, grad_norm: 0.056964570888513
iter 280, lr: 0.14, attr_lr: 0.35, batch_loss: 0.46310870030911, train_err: 0.232421875, grad_norm: 0.060679439570436
iter 281, lr: 0.14, attr_lr: 0.35, batch_loss: 0.44103180953616, train_err: 0.1953125, grad_norm: 0.058505449960045
iter 282, lr: 0.14, attr_lr: 0.35, batch_loss: 0.446138293597, train_err: 0.21484375, grad_norm: 0.05060436752361
iter 283, lr: 0.14, attr_lr: 0.35, batch_loss: 0.404192982468, train_err: 0.166015625, grad_norm: 0.05305471502132
iter 284, lr: 0.14, attr_lr: 0.35, batch_loss: 0.43268378811833, train_err: 0.197265625, grad_norm: 0.053422157171951
iter 285, lr: 0.14, attr_lr: 0.35, batch_loss: 0.48199608695346, train_err: 0.23828125, grad_norm: 0.06402410062349
iter 286, lr: 0.14, attr_lr: 0.35, batch_loss: 0.43829141900352, train_err: 0.2109375, grad_norm: 0.059175612095743
iter 287, lr: 0.14, attr_lr: 0.35, batch_loss: 0.42630718984024, train_err: 0.205078125, grad_norm: 0.057906802254806
iter 288, lr: 0.14, attr_lr: 0.35, batch_loss: 0.44078989578419, train_err: 0.20703125, grad_norm: 0.051520979184153
iter 289, lr: 0.14, attr_lr: 0.35, batch_loss: 0.44260085855775, train_err: 0.21875, grad_norm: 0.055889789335942
iter 290, lr: 0.14, attr_lr: 0.35, batch_loss: 0.44248222636568, train_err: 0.2109375, grad_norm: 0.057406050382332
iter 291, lr: 0.14, attr_lr: 0.35, batch_loss: 0.45798714609955, train_err: 0.23046875, grad_norm: 0.056242111325473
iter 292, lr: 0.14, attr_lr: 0.35, batch_loss: 0.44851525901414, train_err: 0.203125, grad_norm: 0.050236200749269
iter 293, lr: 0.14, attr_lr: 0.35, batch_loss: 0.45814333910741, train_err: 0.2109375, grad_norm: 0.052444857688099
iter 294, lr: 0.14, attr_lr: 0.35, batch_loss: 0.46069845750432, train_err: 0.22265625, grad_norm: 0.059801980712315
iter 295, lr: 0.14, attr_lr: 0.35, batch_loss: 0.46159892083072, train_err: 0.21875, grad_norm: 0.054480618839436
iter 296, lr: 0.14, attr_lr: 0.35, batch_loss: 0.44716332080522, train_err: 0.22265625, grad_norm: 0.056896019552418
iter 297, lr: 0.14, attr_lr: 0.35, batch_loss: 0.45120027767532, train_err: 0.208984375, grad_norm: 0.053283582666263
iter 298, lr: 0.14, attr_lr: 0.35, batch_loss: 0.45404775552934, train_err: 0.2109375, grad_norm: 0.058631107212847
iter 299, lr: 0.14, attr_lr: 0.35, batch_loss: 0.42987026087119, train_err: 0.201171875, grad_norm: 0.057655204214598
iter 300, lr: 0.14, attr_lr: 0.35, batch_loss: 0.4775734338026, train_err: 0.23046875, grad_norm: 0.053435986899324
Testing... 
average test_loss = 0.44800765173086, average test_pred_err = 0.215
iter 301, lr: 0.14, attr_lr: 0.35, batch_loss: 0.44044858105354, train_err: 0.203125, grad_norm: 0.061733698447217
iter 302, lr: 0.14, attr_lr: 0.35, batch_loss: 0.44193664579262, train_err: 0.208984375, grad_norm: 0.061377147023323
iter 303, lr: 0.14, attr_lr: 0.35, batch_loss: 0.40231514724987, train_err: 0.15234375, grad_norm: 0.052114865407459
iter 304, lr: 0.14, attr_lr: 0.35, batch_loss: 0.46083930259025, train_err: 0.232421875, grad_norm: 0.05917168651585
iter 305, lr: 0.14, attr_lr: 0.35, batch_loss: 0.43538644460371, train_err: 0.212890625, grad_norm: 0.052141843040752
iter 306, lr: 0.14, attr_lr: 0.35, batch_loss: 0.45207713216951, train_err: 0.21875, grad_norm: 0.055653996036018
iter 307, lr: 0.14, attr_lr: 0.35, batch_loss: 0.4489701064703, train_err: 0.232421875, grad_norm: 0.05688802810782
iter 308, lr: 0.14, attr_lr: 0.35, batch_loss: 0.45025176622049, train_err: 0.216796875, grad_norm: 0.055750010522083
iter 309, lr: 0.14, attr_lr: 0.35, batch_loss: 0.45311824949473, train_err: 0.236328125, grad_norm: 0.056843424490494
iter 310, lr: 0.14, attr_lr: 0.35, batch_loss: 0.47489589340023, train_err: 0.22265625, grad_norm: 0.06321814433386
iter 311, lr: 0.14, attr_lr: 0.35, batch_loss: 0.41205551981566, train_err: 0.193359375, grad_norm: 0.050533252188785
iter 312, lr: 0.14, attr_lr: 0.35, batch_loss: 0.40214498658302, train_err: 0.1875, grad_norm: 0.051912327247209
iter 313, lr: 0.14, attr_lr: 0.35, batch_loss: 0.42792184302409, train_err: 0.203125, grad_norm: 0.055017658004005
iter 314, lr: 0.14, attr_lr: 0.35, batch_loss: 0.42711476281196, train_err: 0.1875, grad_norm: 0.060656752751114
iter 315, lr: 0.14, attr_lr: 0.35, batch_loss: 0.4390188186388, train_err: 0.21484375, grad_norm: 0.056594429964009
iter 316, lr: 0.14, attr_lr: 0.35, batch_loss: 0.4209818515637, train_err: 0.19140625, grad_norm: 0.054698953511162
iter 317, lr: 0.14, attr_lr: 0.35, batch_loss: 0.45892570528197, train_err: 0.236328125, grad_norm: 0.047264451918543
iter 318, lr: 0.14, attr_lr: 0.35, batch_loss: 0.43044940159184, train_err: 0.1953125, grad_norm: 0.052330064148239
iter 319, lr: 0.14, attr_lr: 0.35, batch_loss: 0.43296987093904, train_err: 0.201171875, grad_norm: 0.052590517055952
iter 320, lr: 0.14, attr_lr: 0.35, batch_loss: 0.44245504912021, train_err: 0.22265625, grad_norm: 0.051510093120993
iter 321, lr: 0.14, attr_lr: 0.35, batch_loss: 0.43775352641316, train_err: 0.203125, grad_norm: 0.047059547264095
iter 322, lr: 0.14, attr_lr: 0.35, batch_loss: 0.41772912067143, train_err: 0.193359375, grad_norm: 0.050594272416858
iter 323, lr: 0.14, attr_lr: 0.35, batch_loss: 0.42381140313993, train_err: 0.189453125, grad_norm: 0.050450139346717
iter 324, lr: 0.14, attr_lr: 0.35, batch_loss: 0.45216623757192, train_err: 0.2265625, grad_norm: 0.049977790217081
iter 325, lr: 0.14, attr_lr: 0.35, batch_loss: 0.46686385441543, train_err: 0.22265625, grad_norm: 0.059085130646018
iter 326, lr: 0.14, attr_lr: 0.35, batch_loss: 0.41749062580963, train_err: 0.18359375, grad_norm: 0.04976924464762
iter 327, lr: 0.14, attr_lr: 0.35, batch_loss: 0.4332250735558, train_err: 0.201171875, grad_norm: 0.053357931567999
iter 328, lr: 0.14, attr_lr: 0.35, batch_loss: 0.45504424449455, train_err: 0.21484375, grad_norm: 0.054869993413249
iter 329, lr: 0.14, attr_lr: 0.35, batch_loss: 0.45240439076566, train_err: 0.212890625, grad_norm: 0.053467773611627
iter 330, lr: 0.14, attr_lr: 0.35, batch_loss: 0.42082340696315, train_err: 0.1796875, grad_norm: 0.050327888765816
iter 331, lr: 0.14, attr_lr: 0.35, batch_loss: 0.4292279495017, train_err: 0.189453125, grad_norm: 0.054003876274169
iter 332, lr: 0.14, attr_lr: 0.35, batch_loss: 0.44037416672318, train_err: 0.201171875, grad_norm: 0.052976389172086
iter 333, lr: 0.14, attr_lr: 0.35, batch_loss: 0.42797489758297, train_err: 0.201171875, grad_norm: 0.051494491538677
iter 334, lr: 0.14, attr_lr: 0.35, batch_loss: 0.44196268568242, train_err: 0.220703125, grad_norm: 0.054526322747821
iter 335, lr: 0.14, attr_lr: 0.35, batch_loss: 0.39936434213974, train_err: 0.166015625, grad_norm: 0.044420326857533
iter 336, lr: 0.14, attr_lr: 0.35, batch_loss: 0.40829598666268, train_err: 0.197265625, grad_norm: 0.046636153519068
iter 337, lr: 0.14, attr_lr: 0.35, batch_loss: 0.46109110951833, train_err: 0.23046875, grad_norm: 0.050392094212062
iter 338, lr: 0.14, attr_lr: 0.35, batch_loss: 0.45831305792509, train_err: 0.236328125, grad_norm: 0.050831308036829
iter 339, lr: 0.14, attr_lr: 0.35, batch_loss: 0.42171433976831, train_err: 0.20703125, grad_norm: 0.051586448816321
iter 340, lr: 0.14, attr_lr: 0.35, batch_loss: 0.41218957552575, train_err: 0.171875, grad_norm: 0.050604061059367
iter 341, lr: 0.14, attr_lr: 0.35, batch_loss: 0.44435386336254, train_err: 0.21484375, grad_norm: 0.053865318986262
iter 342, lr: 0.14, attr_lr: 0.35, batch_loss: 0.45979961711207, train_err: 0.23046875, grad_norm: 0.052014829967797
iter 343, lr: 0.14, attr_lr: 0.35, batch_loss: 0.42910663590307, train_err: 0.1796875, grad_norm: 0.049619175598101
iter 344, lr: 0.14, attr_lr: 0.35, batch_loss: 0.42396292986826, train_err: 0.21484375, grad_norm: 0.045655345595907
iter 345, lr: 0.14, attr_lr: 0.35, batch_loss: 0.42376624745074, train_err: 0.220703125, grad_norm: 0.049847940825345
iter 346, lr: 0.14, attr_lr: 0.35, batch_loss: 0.44290529757309, train_err: 0.224609375, grad_norm: 0.049888371350408
iter 347, lr: 0.14, attr_lr: 0.35, batch_loss: 0.41418563156737, train_err: 0.177734375, grad_norm: 0.051460064138229
iter 348, lr: 0.14, attr_lr: 0.35, batch_loss: 0.41261129019833, train_err: 0.1796875, grad_norm: 0.052362535152212
iter 349, lr: 0.14, attr_lr: 0.35, batch_loss: 0.38517418628578, train_err: 0.15625, grad_norm: 0.046398653746479
iter 350, lr: 0.14, attr_lr: 0.35, batch_loss: 0.45640772100564, train_err: 0.21484375, grad_norm: 0.049788123126611
Testing... 
average test_loss = 0.42981796949345, average test_pred_err = 0.198
iter 351, lr: 0.14, attr_lr: 0.35, batch_loss: 0.41089855203139, train_err: 0.19140625, grad_norm: 0.048161395707765
iter 352, lr: 0.14, attr_lr: 0.35, batch_loss: 0.38895141596897, train_err: 0.166015625, grad_norm: 0.047599548670992
iter 353, lr: 0.14, attr_lr: 0.35, batch_loss: 0.40973726514266, train_err: 0.177734375, grad_norm: 0.045957459568786
iter 354, lr: 0.14, attr_lr: 0.35, batch_loss: 0.41767275755354, train_err: 0.185546875, grad_norm: 0.04932526775746
iter 355, lr: 0.14, attr_lr: 0.35, batch_loss: 0.41213851145833, train_err: 0.18359375, grad_norm: 0.050517257524402
iter 356, lr: 0.14, attr_lr: 0.35, batch_loss: 0.44498962741861, train_err: 0.212890625, grad_norm: 0.046572971114043
iter 357, lr: 0.14, attr_lr: 0.35, batch_loss: 0.41361325558398, train_err: 0.181640625, grad_norm: 0.049392398421056
iter 358, lr: 0.14, attr_lr: 0.35, batch_loss: 0.43310526899969, train_err: 0.21484375, grad_norm: 0.059697536288213
iter 359, lr: 0.14, attr_lr: 0.35, batch_loss: 0.42377819773742, train_err: 0.201171875, grad_norm: 0.045925019632732
iter 360, lr: 0.14, attr_lr: 0.35, batch_loss: 0.42034456397072, train_err: 0.193359375, grad_norm: 0.052886958617992
iter 361, lr: 0.14, attr_lr: 0.35, batch_loss: 0.43677920698897, train_err: 0.224609375, grad_norm: 0.055804867726393
iter 362, lr: 0.14, attr_lr: 0.35, batch_loss: 0.42098349981278, train_err: 0.169921875, grad_norm: 0.05371821643192
iter 363, lr: 0.14, attr_lr: 0.35, batch_loss: 0.44147512611072, train_err: 0.212890625, grad_norm: 0.050480872381819
iter 364, lr: 0.14, attr_lr: 0.35, batch_loss: 0.4309379648401, train_err: 0.2109375, grad_norm: 0.056753966262545
iter 365, lr: 0.14, attr_lr: 0.35, batch_loss: 0.42142730762942, train_err: 0.1953125, grad_norm: 0.048578495422233
iter 366, lr: 0.14, attr_lr: 0.35, batch_loss: 0.44530830825861, train_err: 0.208984375, grad_norm: 0.052238676674077
iter 367, lr: 0.14, attr_lr: 0.35, batch_loss: 0.41837170512381, train_err: 0.1875, grad_norm: 0.054588952527252
iter 368, lr: 0.14, attr_lr: 0.35, batch_loss: 0.4296587497325, train_err: 0.2109375, grad_norm: 0.045178653665242
iter 369, lr: 0.14, attr_lr: 0.35, batch_loss: 0.400398384932, train_err: 0.171875, grad_norm: 0.046043691677302
iter 370, lr: 0.14, attr_lr: 0.35, batch_loss: 0.43450324026698, train_err: 0.228515625, grad_norm: 0.051599998207389
iter 371, lr: 0.14, attr_lr: 0.35, batch_loss: 0.46101646434066, train_err: 0.234375, grad_norm: 0.054750854033329
iter 372, lr: 0.14, attr_lr: 0.35, batch_loss: 0.44306392167462, train_err: 0.216796875, grad_norm: 0.048765974182997
iter 373, lr: 0.14, attr_lr: 0.35, batch_loss: 0.44112704715257, train_err: 0.201171875, grad_norm: 0.052266334971273
iter 374, lr: 0.14, attr_lr: 0.35, batch_loss: 0.4391065534454, train_err: 0.216796875, grad_norm: 0.059697281096481
iter 375, lr: 0.14, attr_lr: 0.35, batch_loss: 0.40763889017105, train_err: 0.185546875, grad_norm: 0.048912953492751
iter 376, lr: 0.14, attr_lr: 0.35, batch_loss: 0.42437993258483, train_err: 0.201171875, grad_norm: 0.052431060983362
iter 377, lr: 0.14, attr_lr: 0.35, batch_loss: 0.40408233812154, train_err: 0.1796875, grad_norm: 0.045054471520809
iter 378, lr: 0.14, attr_lr: 0.35, batch_loss: 0.42458040613462, train_err: 0.19921875, grad_norm: 0.052753770053562
iter 379, lr: 0.14, attr_lr: 0.35, batch_loss: 0.39377141975358, train_err: 0.16796875, grad_norm: 0.046688812785908
iter 380, lr: 0.14, attr_lr: 0.35, batch_loss: 0.39968278275744, train_err: 0.162109375, grad_norm: 0.050113348251778
iter 381, lr: 0.14, attr_lr: 0.35, batch_loss: 0.45154511912961, train_err: 0.234375, grad_norm: 0.051068766461891
iter 382, lr: 0.14, attr_lr: 0.35, batch_loss: 0.45644095211751, train_err: 0.212890625, grad_norm: 0.062064265056769
iter 383, lr: 0.14, attr_lr: 0.35, batch_loss: 0.41409830889396, train_err: 0.18359375, grad_norm: 0.048971831662653
iter 384, lr: 0.14, attr_lr: 0.35, batch_loss: 0.4145647655474, train_err: 0.193359375, grad_norm: 0.048780396660278
iter 385, lr: 0.14, attr_lr: 0.35, batch_loss: 0.41247620492623, train_err: 0.1875, grad_norm: 0.045914096037403
