Creating model... done
Training with snapshotting disabled... 
Testing... 
average test_loss = 0.69163632463576, average test_pred_err = 0.488
iter 1, lr: 0.2, attr_lr: 0, batch_loss: 0.69543593875052, train_err: 0.5078125, grad_norm: 0.001749250181255
iter 216, lr: 0.2, attr_lr: 0, batch_loss: 0.62141888523825, train_err: 0.138671875, grad_norm: 0.0047145065607657
iter 217, lr: 0.2, attr_lr: 0, batch_loss: 0.62970115522657, train_err: 0.177734375, grad_norm: 0.0040105191554088
iter 218, lr: 0.2, attr_lr: 0, batch_loss: 0.62437721936222, train_err: 0.173828125, grad_norm: 0.0042905014367859
iter 219, lr: 0.2, attr_lr: 0, batch_loss: 0.63038857989988, train_err: 0.166015625, grad_norm: 0.0039404139540413
iter 220, lr: 0.2, attr_lr: 0, batch_loss: 0.62887740826534, train_err: 0.2109375, grad_norm: 0.004527844373674
iter 221, lr: 0.2, attr_lr: 0, batch_loss: 0.62555545976501, train_err: 0.1875, grad_norm: 0.0047678585563552
iter 222, lr: 0.2, attr_lr: 0, batch_loss: 0.62788136523005, train_err: 0.181640625, grad_norm: 0.0041250927202153
iter 223, lr: 0.2, attr_lr: 0, batch_loss: 0.62801266587231, train_err: 0.169921875, grad_norm: 0.0041090354279801
iter 224, lr: 0.2, attr_lr: 0, batch_loss: 0.62826375575427, train_err: 0.158203125, grad_norm: 0.0035861788094806
iter 225, lr: 0.2, attr_lr: 0, batch_loss: 0.62994709576391, train_err: 0.203125, grad_norm: 0.0038132487362003
iter 226, lr: 0.2, attr_lr: 0, batch_loss: 0.63101931403069, train_err: 0.1953125, grad_norm: 0.0039659097088856
iter 227, lr: 0.2, attr_lr: 0, batch_loss: 0.62915650202927, train_err: 0.1953125, grad_norm: 0.0041651498170198
iter 228, lr: 0.2, attr_lr: 0, batch_loss: 0.62750453317075, train_err: 0.162109375, grad_norm: 0.0038741974369745
iter 229, lr: 0.2, attr_lr: 0, batch_loss: 0.62841153776036, train_err: 0.17578125, grad_norm: 0.0035564502406663
iter 230, lr: 0.2, attr_lr: 0, batch_loss: 0.6299503774266, train_err: 0.20703125, grad_norm: 0.0038872167690608
iter 231, lr: 0.2, attr_lr: 0, batch_loss: 0.62924705819474, train_err: 0.189453125, grad_norm: 0.0040882688754853
iter 232, lr: 0.2, attr_lr: 0, batch_loss: 0.6300444923778, train_err: 0.19921875, grad_norm: 0.0034666543185638
iter 233, lr: 0.2, attr_lr: 0, batch_loss: 0.63234361073784, train_err: 0.220703125, grad_norm: 0.0037488053793987
iter 234, lr: 0.2, attr_lr: 0, batch_loss: 0.62503283901003, train_err: 0.16015625, grad_norm: 0.0032325459037291
iter 235, lr: 0.2, attr_lr: 0, batch_loss: 0.62822968688744, train_err: 0.173828125, grad_norm: 0.0036577903319185
iter 236, lr: 0.2, attr_lr: 0, batch_loss: 0.63028604030247, train_err: 0.216796875, grad_norm: 0.0038690903217008
iter 237, lr: 0.2, attr_lr: 0, batch_loss: 0.62835246168115, train_err: 0.185546875, grad_norm: 0.0033480483979193
iter 238, lr: 0.2, attr_lr: 0, batch_loss: 0.62834208745801, train_err: 0.169921875, grad_norm: 0.0029158146697663
iter 239, lr: 0.2, attr_lr: 0, batch_loss: 0.62707651023231, train_err: 0.173828125, grad_norm: 0.0030444041590583
iter 240, lr: 0.2, attr_lr: 0, batch_loss: 0.62287546918885, train_err: 0.17578125, grad_norm: 0.003577095339057
iter 241, lr: 0.2, attr_lr: 0, batch_loss: 0.62561646752283, train_err: 0.169921875, grad_norm: 0.0032881855540066
iter 242, lr: 0.2, attr_lr: 0, batch_loss: 0.62523220998724, train_err: 0.16796875, grad_norm: 0.0030339444498944
iter 243, lr: 0.2, attr_lr: 0, batch_loss: 0.62910344934141, train_err: 0.203125, grad_norm: 0.0033020786375942
iter 244, lr: 0.2, attr_lr: 0, batch_loss: 0.62768774857997, train_err: 0.205078125, grad_norm: 0.0039020165799589
iter 245, lr: 0.2, attr_lr: 0, batch_loss: 0.63213938605602, train_err: 0.21484375, grad_norm: 0.0034155088164972
iter 246, lr: 0.2, attr_lr: 0, batch_loss: 0.62611780832656, train_err: 0.189453125, grad_norm: 0.0034669330563306
iter 247, lr: 0.2, attr_lr: 0, batch_loss: 0.62375859046159, train_err: 0.158203125, grad_norm: 0.0032933291994035
iter 248, lr: 0.2, attr_lr: 0, batch_loss: 0.62640237684081, train_err: 0.193359375, grad_norm: 0.0028940240175317
iter 249, lr: 0.2, attr_lr: 0, batch_loss: 0.62779057931067, train_err: 0.17578125, grad_norm: 0.0026258157764919
iter 250, lr: 0.2, attr_lr: 0, batch_loss: 0.63116554748112, train_err: 0.20703125, grad_norm: 0.002865013211101
Testing... 
average test_loss = 0.6255826847284, average test_pred_err = 0.18
iter 251, lr: 0.2, attr_lr: 0, batch_loss: 0.62767613577754, train_err: 0.1875, grad_norm: 0.0025061206458473
iter 252, lr: 0.2, attr_lr: 0, batch_loss: 0.63285495955371, train_err: 0.177734375, grad_norm: 0.0022457584577606
iter 253, lr: 0.2, attr_lr: 0, batch_loss: 0.62693095544752, train_err: 0.1953125, grad_norm: 0.0030180694786978
iter 254, lr: 0.2, attr_lr: 0, batch_loss: 0.63076985016919, train_err: 0.19140625, grad_norm: 0.0024620260956701
iter 255, lr: 0.2, attr_lr: 0, batch_loss: 0.62541400163714, train_err: 0.173828125, grad_norm: 0.0029054126782971
iter 256, lr: 0.2, attr_lr: 0, batch_loss: 0.63199309549496, train_err: 0.1875, grad_norm: 0.0028244203061048
iter 257, lr: 0.2, attr_lr: 0, batch_loss: 0.6237704218378, train_err: 0.19140625, grad_norm: 0.0032882293518523
iter 258, lr: 0.2, attr_lr: 0, batch_loss: 0.62659308391515, train_err: 0.189453125, grad_norm: 0.0025825521318345
iter 259, lr: 0.2, attr_lr: 0, batch_loss: 0.62542502547431, train_err: 0.162109375, grad_norm: 0.0026732977234644
iter 260, lr: 0.2, attr_lr: 0, batch_loss: 0.61884385130539, train_err: 0.154296875, grad_norm: 0.0028852381948188
iter 261, lr: 0.2, attr_lr: 0, batch_loss: 0.63131830102432, train_err: 0.197265625, grad_norm: 0.0020591827543089
iter 262, lr: 0.2, attr_lr: 0, batch_loss: 0.63324155607265, train_err: 0.20703125, grad_norm: 0.0021433464992212
iter 263, lr: 0.2, attr_lr: 0, batch_loss: 0.62693404594041, train_err: 0.197265625, grad_norm: 0.0027538495162494
iter 264, lr: 0.2, attr_lr: 0, batch_loss: 0.62402862761355, train_err: 0.2109375, grad_norm: 0.0029100864292204
iter 265, lr: 0.2, attr_lr: 0, batch_loss: 0.6189342403974, train_err: 0.154296875, grad_norm: 0.0028078551453641
iter 266, lr: 0.2, attr_lr: 0, batch_loss: 0.62669303180287, train_err: 0.185546875, grad_norm: 0.0022940285842776
iter 267, lr: 0.2, attr_lr: 0, batch_loss: 0.62394089976464, train_err: 0.177734375, grad_norm: 0.0024369948435972
iter 268, lr: 0.2, attr_lr: 0, batch_loss: 0.62639462257361, train_err: 0.1953125, grad_norm: 0.002791053499468
iter 269, lr: 0.2, attr_lr: 0, batch_loss: 0.62405688670296, train_err: 0.166015625, grad_norm: 0.0021311810869043
iter 270, lr: 0.2, attr_lr: 0, batch_loss: 0.62039972355233, train_err: 0.140625, grad_norm: 0.0023845462638139
iter 271, lr: 0.2, attr_lr: 0, batch_loss: 0.62221713913383, train_err: 0.166015625, grad_norm: 0.0023844498431765
iter 272, lr: 0.2, attr_lr: 0, batch_loss: 0.62478171595995, train_err: 0.1640625, grad_norm: 0.0019546384062839
iter 273, lr: 0.2, attr_lr: 0, batch_loss: 0.62331302760439, train_err: 0.19140625, grad_norm: 0.0030386767797267
iter 274, lr: 0.2, attr_lr: 0, batch_loss: 0.6244650748169, train_err: 0.166015625, grad_norm: 0.0024641240466029
iter 275, lr: 0.2, attr_lr: 0, batch_loss: 0.62529120318116, train_err: 0.17578125, grad_norm: 0.002219754301222
iter 276, lr: 0.2, attr_lr: 0, batch_loss: 0.63210285263126, train_err: 0.18359375, grad_norm: 0.0017572050552271
iter 277, lr: 0.2, attr_lr: 0, batch_loss: 0.62278045581101, train_err: 0.14453125, grad_norm: 0.0019439626691164
iter 278, lr: 0.2, attr_lr: 0, batch_loss: 0.62271678646503, train_err: 0.166015625, grad_norm: 0.0026536916973682
iter 279, lr: 0.2, attr_lr: 0, batch_loss: 0.62367570102708, train_err: 0.15234375, grad_norm: 0.0020148787154345
iter 280, lr: 0.2, attr_lr: 0, batch_loss: 0.62185171729187, train_err: 0.16015625, grad_norm: 0.0022035178729523
iter 281, lr: 0.2, attr_lr: 0, batch_loss: 0.63019156853578, train_err: 0.19921875, grad_norm: 0.0020065363828937
iter 282, lr: 0.2, attr_lr: 0, batch_loss: 0.62595634068362, train_err: 0.169921875, grad_norm: 0.0019018663535181
iter 283, lr: 0.2, attr_lr: 0, batch_loss: 0.62202934515092, train_err: 0.150390625, grad_norm: 0.0022875371956445
iter 284, lr: 0.2, attr_lr: 0, batch_loss: 0.62859897957408, train_err: 0.203125, grad_norm: 0.0022445988406729
iter 285, lr: 0.2, attr_lr: 0, batch_loss: 0.62325489398189, train_err: 0.1640625, grad_norm: 0.0017294512122649
iter 286, lr: 0.2, attr_lr: 0, batch_loss: 0.62906422730438, train_err: 0.203125, grad_norm: 0.0021187857685176
iter 287, lr: 0.2, attr_lr: 0, batch_loss: 0.63274738610085, train_err: 0.1875, grad_norm: 0.0017339175324207
iter 288, lr: 0.2, attr_lr: 0, batch_loss: 0.63023466301752, train_err: 0.177734375, grad_norm: 0.0014893161781396
iter 289, lr: 0.2, attr_lr: 0, batch_loss: 0.62882352782014, train_err: 0.197265625, grad_norm: 0.0021191536756909
iter 290, lr: 0.2, attr_lr: 0, batch_loss: 0.62552636897271, train_err: 0.173828125, grad_norm: 0.001942160003977
iter 291, lr: 0.2, attr_lr: 0, batch_loss: 0.62204087053089, train_err: 0.16796875, grad_norm: 0.0021874154191993
iter 292, lr: 0.2, attr_lr: 0, batch_loss: 0.63012059150236, train_err: 0.208984375, grad_norm: 0.0020938070710444
iter 293, lr: 0.2, attr_lr: 0, batch_loss: 0.62776611184867, train_err: 0.22265625, grad_norm: 0.0021656395185862
iter 294, lr: 0.2, attr_lr: 0, batch_loss: 0.627345109408, train_err: 0.162109375, grad_norm: 0.0018511095517071
iter 295, lr: 0.2, attr_lr: 0, batch_loss: 0.62502914355619, train_err: 0.146484375, grad_norm: 0.0020448599049824
iter 296, lr: 0.2, attr_lr: 0, batch_loss: 0.62777626419774, train_err: 0.158203125, grad_norm: 0.0014540013468876
iter 297, lr: 0.2, attr_lr: 0, batch_loss: 0.62289904784538, train_err: 0.1953125, grad_norm: 0.0019810811448652
iter 298, lr: 0.2, attr_lr: 0, batch_loss: 0.61369721996624, train_err: 0.13671875, grad_norm: 0.0023045871475196
iter 299, lr: 0.2, attr_lr: 0, batch_loss: 0.6241317177528, train_err: 0.1875, grad_norm: 0.0019776734313997
iter 300, lr: 0.2, attr_lr: 0, batch_loss: 0.62319498095484, train_err: 0.150390625, grad_norm: 0.0018774749020457
Testing... 
average test_loss = 0.62659996960892, average test_pred_err = 0.194
iter 301, lr: 0.2, attr_lr: 0, batch_loss: 0.62716887451084, train_err: 0.173828125, grad_norm: 0.0015479931293384
iter 302, lr: 0.2, attr_lr: 0, batch_loss: 0.62750790033402, train_err: 0.1875, grad_norm: 0.0017682381612397
iter 303, lr: 0.2, attr_lr: 0, batch_loss: 0.61745272780632, train_err: 0.15234375, grad_norm: 0.0021911692026548
iter 304, lr: 0.2, attr_lr: 0, batch_loss: 0.62668339853863, train_err: 0.19921875, grad_norm: 0.0018150828423854
iter 305, lr: 0.2, attr_lr: 0, batch_loss: 0.62358844705147, train_err: 0.17578125, grad_norm: 0.001646325080649
iter 306, lr: 0.2, attr_lr: 0, batch_loss: 0.63062978572371, train_err: 0.1796875, grad_norm: 0.0014507510292737
iter 307, lr: 0.2, attr_lr: 0, batch_loss: 0.62294419885941, train_err: 0.1484375, grad_norm: 0.0017609985789205
iter 308, lr: 0.2, attr_lr: 0, batch_loss: 0.623956454102, train_err: 0.173828125, grad_norm: 0.0017775565453718
iter 309, lr: 0.2, attr_lr: 0, batch_loss: 0.6251035922509, train_err: 0.17578125, grad_norm: 0.0015005105299366
iter 310, lr: 0.2, attr_lr: 0, batch_loss: 0.62792446172978, train_err: 0.19140625, grad_norm: 0.0015521756256386
iter 311, lr: 0.2, attr_lr: 0, batch_loss: 0.62653249624443, train_err: 0.18359375, grad_norm: 0.0014493633292783
iter 312, lr: 0.2, attr_lr: 0, batch_loss: 0.6265550217035, train_err: 0.18359375, grad_norm: 0.001529059993274
iter 313, lr: 0.2, attr_lr: 0, batch_loss: 0.62461171939437, train_err: 0.189453125, grad_norm: 0.0018477195096759
iter 314, lr: 0.2, attr_lr: 0, batch_loss: 0.6287257282099, train_err: 0.203125, grad_norm: 0.0014327433887047
iter 315, lr: 0.2, attr_lr: 0, batch_loss: 0.63054058361778, train_err: 0.19921875, grad_norm: 0.0014369317206792
iter 316, lr: 0.2, attr_lr: 0, batch_loss: 0.62790418456064, train_err: 0.1953125, grad_norm: 0.0014992021184526
iter 317, lr: 0.2, attr_lr: 0, batch_loss: 0.61982834217826, train_err: 0.177734375, grad_norm: 0.0017793280653436
iter 318, lr: 0.2, attr_lr: 0, batch_loss: 0.61467821206074, train_err: 0.146484375, grad_norm: 0.0017943180276315
iter 319, lr: 0.2, attr_lr: 0, batch_loss: 0.63298939985713, train_err: 0.1875, grad_norm: 0.0011954439380479
iter 320, lr: 0.2, attr_lr: 0, batch_loss: 0.63024973562179, train_err: 0.1796875, grad_norm: 0.0015870361809545
iter 321, lr: 0.2, attr_lr: 0, batch_loss: 0.61953507162048, train_err: 0.16796875, grad_norm: 0.0022500252717205
iter 322, lr: 0.2, attr_lr: 0, batch_loss: 0.62275524040397, train_err: 0.169921875, grad_norm: 0.0016874034757792
iter 323, lr: 0.2, attr_lr: 0, batch_loss: 0.62382795941073, train_err: 0.181640625, grad_norm: 0.0017589698973055
iter 324, lr: 0.2, attr_lr: 0, batch_loss: 0.62629771257309, train_err: 0.220703125, grad_norm: 0.0015538292127274
iter 325, lr: 0.2, attr_lr: 0, batch_loss: 0.62992570897397, train_err: 0.205078125, grad_norm: 0.0014930411526096
iter 326, lr: 0.2, attr_lr: 0, batch_loss: 0.61823435360426, train_err: 0.15625, grad_norm: 0.0015092229040488
iter 327, lr: 0.2, attr_lr: 0, batch_loss: 0.62204888997416, train_err: 0.18359375, grad_norm: 0.0015641162366492
iter 328, lr: 0.2, attr_lr: 0, batch_loss: 0.61905792812759, train_err: 0.17578125, grad_norm: 0.0016333690774852
iter 329, lr: 0.2, attr_lr: 0, batch_loss: 0.62067359865569, train_err: 0.173828125, grad_norm: 0.0016732094094713
iter 330, lr: 0.2, attr_lr: 0, batch_loss: 0.62081335931072, train_err: 0.18359375, grad_norm: 0.0017740179025974
iter 331, lr: 0.2, attr_lr: 0, batch_loss: 0.62948629810397, train_err: 0.203125, grad_norm: 0.0013185580383146
iter 332, lr: 0.2, attr_lr: 0, batch_loss: 0.62288743664024, train_err: 0.166015625, grad_norm: 0.0015072045779033
iter 333, lr: 0.2, attr_lr: 0, batch_loss: 0.62287381932961, train_err: 0.1796875, grad_norm: 0.0015368786089008
iter 334, lr: 0.2, attr_lr: 0, batch_loss: 0.62110268307737, train_err: 0.1484375, grad_norm: 0.0015459879861513
iter 335, lr: 0.2, attr_lr: 0, batch_loss: 0.62333000075436, train_err: 0.1953125, grad_norm: 0.0015154530783133
iter 336, lr: 0.2, attr_lr: 0, batch_loss: 0.62332557688293, train_err: 0.18359375, grad_norm: 0.0015060059435527
iter 337, lr: 0.2, attr_lr: 0, batch_loss: 0.62464527795525, train_err: 0.173828125, grad_norm: 0.0013975169570597
iter 338, lr: 0.2, attr_lr: 0, batch_loss: 0.63098280478452, train_err: 0.2109375, grad_norm: 0.0015458143336898
iter 339, lr: 0.2, attr_lr: 0, batch_loss: 0.61890202945817, train_err: 0.171875, grad_norm: 0.0015352621501466
iter 340, lr: 0.2, attr_lr: 0, batch_loss: 0.62209804916256, train_err: 0.15234375, grad_norm: 0.001277402102838
iter 341, lr: 0.2, attr_lr: 0, batch_loss: 0.62525322381168, train_err: 0.189453125, grad_norm: 0.00146108339551
iter 342, lr: 0.2, attr_lr: 0, batch_loss: 0.62386341325104, train_err: 0.189453125, grad_norm: 0.0014419802229559
iter 343, lr: 0.2, attr_lr: 0, batch_loss: 0.62918691120094, train_err: 0.201171875, grad_norm: 0.0013336355041199
iter 344, lr: 0.2, attr_lr: 0, batch_loss: 0.62915136067297, train_err: 0.203125, grad_norm: 0.0012078148250846
iter 345, lr: 0.2, attr_lr: 0, batch_loss: 0.63023394734337, train_err: 0.1875, grad_norm: 0.0010704666880729
iter 346, lr: 0.2, attr_lr: 0, batch_loss: 0.62648812968991, train_err: 0.169921875, grad_norm: 0.0012109582471579
iter 347, lr: 0.2, attr_lr: 0, batch_loss: 0.62422869427016, train_err: 0.1796875, grad_norm: 0.0013520818729334
iter 348, lr: 0.2, attr_lr: 0, batch_loss: 0.62177207374485, train_err: 0.18359375, grad_norm: 0.0015104584673452
iter 349, lr: 0.2, attr_lr: 0, batch_loss: 0.62120434042464, train_err: 0.169921875, grad_norm: 0.0014377552308393
iter 350, lr: 0.2, attr_lr: 0, batch_loss: 0.6214964709243, train_err: 0.19921875, grad_norm: 0.0015500923866618
Testing... 
average test_loss = 0.6224499209561, average test_pred_err = 0.171
iter 351, lr: 0.2, attr_lr: 0, batch_loss: 0.62525647394347, train_err: 0.16796875, grad_norm: 0.0011655638830646
iter 352, lr: 0.2, attr_lr: 0, batch_loss: 0.62382819600346, train_err: 0.1796875, grad_norm: 0.001308848759072
iter 353, lr: 0.2, attr_lr: 0, batch_loss: 0.62374837550411, train_err: 0.1875, grad_norm: 0.001268455778186
iter 354, lr: 0.2, attr_lr: 0, batch_loss: 0.62541340904967, train_err: 0.18359375, grad_norm: 0.0012656754135899
iter 355, lr: 0.2, attr_lr: 0, batch_loss: 0.61928078782825, train_err: 0.171875, grad_norm: 0.0015090115509647
iter 356, lr: 0.2, attr_lr: 0, batch_loss: 0.62587243128921, train_err: 0.1953125, grad_norm: 0.0012446769897461
iter 357, lr: 0.2, attr_lr: 0, batch_loss: 0.62334603874156, train_err: 0.177734375, grad_norm: 0.0012914059678347
iter 358, lr: 0.2, attr_lr: 0, batch_loss: 0.62823597928454, train_err: 0.181640625, grad_norm: 0.00080562248220992
iter 359, lr: 0.2, attr_lr: 0, batch_loss: 0.61913323720061, train_err: 0.181640625, grad_norm: 0.0014000246023582
iter 360, lr: 0.2, attr_lr: 0, batch_loss: 0.62883743719428, train_err: 0.201171875, grad_norm: 0.0012747525785049
iter 361, lr: 0.2, attr_lr: 0, batch_loss: 0.62419682134371, train_err: 0.173828125, grad_norm: 0.0011193216377447
iter 362, lr: 0.2, attr_lr: 0, batch_loss: 0.62613835262793, train_err: 0.193359375, grad_norm: 0.0012567268425039
iter 363, lr: 0.2, attr_lr: 0, batch_loss: 0.62120199388698, train_err: 0.166015625, grad_norm: 0.0012168004829966
iter 364, lr: 0.2, attr_lr: 0, batch_loss: 0.62841176088252, train_err: 0.185546875, grad_norm: 0.0011486863743319
iter 365, lr: 0.2, attr_lr: 0, batch_loss: 0.62474285706486, train_err: 0.18359375, grad_norm: 0.0012075586273634
iter 366, lr: 0.2, attr_lr: 0, batch_loss: 0.6216177831882, train_err: 0.17578125, grad_norm: 0.0012596911896827
iter 367, lr: 0.2, attr_lr: 0, batch_loss: 0.62402939303466, train_err: 0.1796875, grad_norm: 0.0010862244012725
iter 368, lr: 0.2, attr_lr: 0, batch_loss: 0.62257895221759, train_err: 0.189453125, grad_norm: 0.0012898171948292
iter 369, lr: 0.2, attr_lr: 0, batch_loss: 0.6247512172785, train_err: 0.19140625, grad_norm: 0.0012379233168894
iter 370, lr: 0.2, attr_lr: 0, batch_loss: 0.62768159903367, train_err: 0.177734375, grad_norm: 0.0011617269459295
iter 371, lr: 0.2, attr_lr: 0, batch_loss: 0.62175475221832, train_err: 0.173828125, grad_norm: 0.0014173527758743
iter 372, lr: 0.2, attr_lr: 0, batch_loss: 0.62879499184012, train_err: 0.201171875, grad_norm: 0.0011436792475546
iter 373, lr: 0.2, attr_lr: 0, batch_loss: 0.6245197681771, train_err: 0.1796875, grad_norm: 0.0011200422579705
iter 374, lr: 0.2, attr_lr: 0, batch_loss: 0.61925570367059, train_err: 0.140625, grad_norm: 0.0012264920183965
iter 375, lr: 0.2, attr_lr: 0, batch_loss: 0.62279151562434, train_err: 0.1796875, grad_norm: 0.00099238185707693
iter 376, lr: 0.2, attr_lr: 0, batch_loss: 0.62244235772081, train_err: 0.1875, grad_norm: 0.0012377803292153
iter 377, lr: 0.2, attr_lr: 0, batch_loss: 0.62866411905089, train_err: 0.169921875, grad_norm: 0.00094877044941691
iter 378, lr: 0.2, attr_lr: 0, batch_loss: 0.6228175318729, train_err: 0.201171875, grad_norm: 0.0011653278262042
iter 379, lr: 0.2, attr_lr: 0, batch_loss: 0.62317027135275, train_err: 0.1640625, grad_norm: 0.0010126246683916
iter 380, lr: 0.2, attr_lr: 0, batch_loss: 0.61927712141971, train_err: 0.173828125, grad_norm: 0.0012581110003166
iter 381, lr: 0.2, attr_lr: 0, batch_loss: 0.62343449016306, train_err: 0.189453125, grad_norm: 0.0010827220718515
iter 382, lr: 0.2, attr_lr: 0, batch_loss: 0.62648947291333, train_err: 0.201171875, grad_norm: 0.0011257303326057
iter 383, lr: 0.2, attr_lr: 0, batch_loss: 0.62125319734371, train_err: 0.171875, grad_norm: 0.0013331088175444
iter 384, lr: 0.2, attr_lr: 0, batch_loss: 0.62386843818208, train_err: 0.185546875, grad_norm: 0.001090961905598
iter 385, lr: 0.2, attr_lr: 0, batch_loss: 0.62029036598227, train_err: 0.197265625, grad_norm: 0.0012210996004618
iter 386, lr: 0.2, attr_lr: 0, batch_loss: 0.62980647235221, train_err: 0.181640625, grad_norm: 0.00097731189483723
iter 387, lr: 0.2, attr_lr: 0, batch_loss: 0.62219798163445, train_err: 0.189453125, grad_norm: 0.0010533352609918
iter 388, lr: 0.2, attr_lr: 0, batch_loss: 0.62513178764148, train_err: 0.18359375, grad_norm: 0.0010595244943354
iter 389, lr: 0.2, attr_lr: 0, batch_loss: 0.62827895030947, train_err: 0.185546875, grad_norm: 0.0010845268555914
iter 390, lr: 0.2, attr_lr: 0, batch_loss: 0.62039327232679, train_err: 0.189453125, grad_norm: 0.0012058811483058
iter 391, lr: 0.2, attr_lr: 0, batch_loss: 0.62248533375617, train_err: 0.19921875, grad_norm: 0.00099152082020031
iter 392, lr: 0.2, attr_lr: 0, batch_loss: 0.62466222032562, train_err: 0.1796875, grad_norm: 0.0011402035999128
iter 393, lr: 0.2, attr_lr: 0, batch_loss: 0.62197885779285, train_err: 0.17578125, grad_norm: 0.0010149974920505
