Creating model... done
Training with snapshotting enabled... 
Testing... 
test_loss = 0.81631353497505, test_pred_err = 0.546875
iter 1, lr: 0.5, attr_lr: 0, batch_loss: 0.77755063772202, train_err: 0.5234375, grad_norm: 0.098493322730064, mem: 6348.12109375
iter 186, lr: 0.5, attr_lr: 0, batch_loss: 0.60846748948097, train_err: 0.34375, grad_norm: 0.20898793637753, mem: 7795.03125
iter 187, lr: 0.5, attr_lr: 0, batch_loss: 0.53360891342163, train_err: 0.2734375, grad_norm: 0.26716274023056, mem: 4780.7939453125
iter 188, lr: 0.5, attr_lr: 0, batch_loss: 0.62869998812675, train_err: 0.3984375, grad_norm: 0.27641659975052, mem: 5841.9541015625
iter 189, lr: 0.5, attr_lr: 0, batch_loss: 0.55102536082268, train_err: 0.3125, grad_norm: 0.27777704596519, mem: 7762.19140625
iter 190, lr: 0.5, attr_lr: 0, batch_loss: 0.61455863714218, train_err: 0.359375, grad_norm: 0.22933831810951, mem: 4773.7197265625
iter 191, lr: 0.5, attr_lr: 0, batch_loss: 0.56024461984634, train_err: 0.328125, grad_norm: 0.23438955843449, mem: 5825.3876953125
iter 192, lr: 0.5, attr_lr: 0, batch_loss: 0.5824299454689, train_err: 0.3046875, grad_norm: 0.28202450275421, mem: 6671.8271484375
iter 193, lr: 0.5, attr_lr: 0, batch_loss: 0.56783014535904, train_err: 0.296875, grad_norm: 0.24049265682697, mem: 7793.0693359375
iter 194, lr: 0.5, attr_lr: 0, batch_loss: 0.60447382926941, train_err: 0.375, grad_norm: 0.2948944568634, mem: 4776.046875
iter 195, lr: 0.5, attr_lr: 0, batch_loss: 0.57447320222855, train_err: 0.296875, grad_norm: 0.2574343085289, mem: 5589.2685546875
iter 196, lr: 0.5, attr_lr: 0, batch_loss: 0.53702658414841, train_err: 0.2421875, grad_norm: 0.22979818284512, mem: 6654.4912109375
iter 197, lr: 0.5, attr_lr: 0, batch_loss: 0.59013673663139, train_err: 0.3359375, grad_norm: 0.24196404218674, mem: 7755.8046875
iter 198, lr: 0.5, attr_lr: 0, batch_loss: 0.57573661208153, train_err: 0.3125, grad_norm: 0.26192605495453, mem: 7745.626953125
iter 199, lr: 0.5, attr_lr: 0, batch_loss: 0.48336054384708, train_err: 0.21875, grad_norm: 0.24323737621307, mem: 8600.67578125
iter 200, lr: 0.5, attr_lr: 0, batch_loss: 0.5722890496254, train_err: 0.328125, grad_norm: 0.24717102944851, mem: 5588.5478515625
Testing... 
test_loss = 0.44471126794815, test_pred_err = 0.1796875
Snapshotting C_model... done
iter 201, lr: 0.35, attr_lr: 0, batch_loss: 0.56479492783546, train_err: 0.2890625, grad_norm: 0.23704823851585, mem: 4666.205078125
iter 202, lr: 0.35, attr_lr: 0, batch_loss: 0.51845836639404, train_err: 0.2890625, grad_norm: 0.3187218606472, mem: 6749.9169921875
iter 203, lr: 0.35, attr_lr: 0, batch_loss: 0.57515433430672, train_err: 0.3125, grad_norm: 0.2833206653595, mem: 7701.8427734375
iter 204, lr: 0.35, attr_lr: 0, batch_loss: 0.60705333948135, train_err: 0.328125, grad_norm: 0.36873999238014, mem: 8552.2958984375
iter 205, lr: 0.35, attr_lr: 0, batch_loss: 0.63779094815254, train_err: 0.34375, grad_norm: 0.31492868065834, mem: 5533.78515625
iter 206, lr: 0.35, attr_lr: 0, batch_loss: 0.58805164694786, train_err: 0.328125, grad_norm: 0.29937967658043, mem: 6594.345703125
iter 207, lr: 0.35, attr_lr: 0, batch_loss: 0.55594775080681, train_err: 0.28125, grad_norm: 0.28652083873749, mem: 7683.0224609375
iter 208, lr: 0.35, attr_lr: 0, batch_loss: 0.6026882827282, train_err: 0.3671875, grad_norm: 0.32926079630852, mem: 8543.72265625
iter 209, lr: 0.35, attr_lr: 0, batch_loss: 0.57419320940971, train_err: 0.3359375, grad_norm: 0.29339545965195, mem: 5526.8818359375
iter 210, lr: 0.35, attr_lr: 0, batch_loss: 0.53112173080444, train_err: 0.2578125, grad_norm: 0.27674850821495, mem: 6590.5078125
iter 211, lr: 0.35, attr_lr: 0, batch_loss: 0.54718217253685, train_err: 0.2578125, grad_norm: 0.26327976584435, mem: 7668.5185546875
iter 212, lr: 0.35, attr_lr: 0, batch_loss: 0.60351520776749, train_err: 0.3671875, grad_norm: 0.36200103163719, mem: 8526.369140625
iter 213, lr: 0.35, attr_lr: 0, batch_loss: 0.61974173784256, train_err: 0.3203125, grad_norm: 0.26544907689095, mem: 4675.126953125
iter 214, lr: 0.35, attr_lr: 0, batch_loss: 0.59619724750519, train_err: 0.328125, grad_norm: 0.26014593243599, mem: 5753.8583984375
iter 215, lr: 0.35, attr_lr: 0, batch_loss: 0.55720585584641, train_err: 0.2890625, grad_norm: 0.30245155096054, mem: 6585.109375
iter 216, lr: 0.35, attr_lr: 0, batch_loss: 0.61061477661133, train_err: 0.3515625, grad_norm: 0.33231592178345, mem: 7702.974609375
iter 217, lr: 0.35, attr_lr: 0, batch_loss: 0.59649264812469, train_err: 0.34375, grad_norm: 0.28550261259079, mem: 6586.5048828125
iter 218, lr: 0.35, attr_lr: 0, batch_loss: 0.54846382141113, train_err: 0.2890625, grad_norm: 0.25081059336662, mem: 6579.3046875
iter 219, lr: 0.35, attr_lr: 0, batch_loss: 0.53789296746254, train_err: 0.234375, grad_norm: 0.30498737096786, mem: 7700.5126953125
iter 220, lr: 0.35, attr_lr: 0, batch_loss: 0.59304395318031, train_err: 0.3203125, grad_norm: 0.29094207286835, mem: 8521.09375
iter 221, lr: 0.35, attr_lr: 0, batch_loss: 0.57949602603912, train_err: 0.328125, grad_norm: 0.26993653178215, mem: 5486.6552734375
iter 222, lr: 0.35, attr_lr: 0, batch_loss: 0.54655420780182, train_err: 0.2734375, grad_norm: 0.201525375247, mem: 6580.28125
iter 223, lr: 0.35, attr_lr: 0, batch_loss: 0.56260764598846, train_err: 0.3125, grad_norm: 0.25937819480896, mem: 7654.7509765625
iter 224, lr: 0.35, attr_lr: 0, batch_loss: 0.54502508044243, train_err: 0.28125, grad_norm: 0.29475325345993, mem: 8545.02734375
iter 225, lr: 0.35, attr_lr: 0, batch_loss: 0.59705504775047, train_err: 0.375, grad_norm: 0.34879732131958, mem: 5476.5771484375
iter 226, lr: 0.35, attr_lr: 0, batch_loss: 0.57354491949081, train_err: 0.328125, grad_norm: 0.28698620200157, mem: 6582.2646484375
iter 227, lr: 0.35, attr_lr: 0, batch_loss: 0.59142902493477, train_err: 0.3359375, grad_norm: 0.26081505417824, mem: 7686.4375
iter 228, lr: 0.35, attr_lr: 0, batch_loss: 0.55039548873901, train_err: 0.3046875, grad_norm: 0.23661075532436, mem: 8497.5205078125
iter 229, lr: 0.35, attr_lr: 0, batch_loss: 0.62408596277237, train_err: 0.375, grad_norm: 0.31643408536911, mem: 5479.888671875
iter 230, lr: 0.35, attr_lr: 0, batch_loss: 0.52062121033669, train_err: 0.265625, grad_norm: 0.27661883831024, mem: 6576.798828125
iter 231, lr: 0.35, attr_lr: 0, batch_loss: 0.52173307538033, train_err: 0.2734375, grad_norm: 0.25753584504128, mem: 7666.9169921875
iter 232, lr: 0.35, attr_lr: 0, batch_loss: 0.57598304748535, train_err: 0.3125, grad_norm: 0.28651112318039, mem: 8470.623046875
iter 233, lr: 0.35, attr_lr: 0, batch_loss: 0.64238917827606, train_err: 0.390625, grad_norm: 0.27279675006866, mem: 5380.8603515625
iter 234, lr: 0.35, attr_lr: 0, batch_loss: 0.61144310235977, train_err: 0.3125, grad_norm: 0.31100082397461, mem: 4529.3515625
iter 235, lr: 0.35, attr_lr: 0, batch_loss: 0.5369188785553, train_err: 0.265625, grad_norm: 0.32488352060318, mem: 5618.1845703125
iter 236, lr: 0.35, attr_lr: 0, batch_loss: 0.5277806520462, train_err: 0.2421875, grad_norm: 0.26199772953987, mem: 6454.3427734375
iter 237, lr: 0.35, attr_lr: 0, batch_loss: 0.5567781329155, train_err: 0.2734375, grad_norm: 0.27922800183296, mem: 7591.7294921875
iter 238, lr: 0.35, attr_lr: 0, batch_loss: 0.56009647250175, train_err: 0.2734375, grad_norm: 0.33322736620903, mem: 7557.791015625
iter 239, lr: 0.35, attr_lr: 0, batch_loss: 0.55062657594681, train_err: 0.3203125, grad_norm: 0.27094787359238, mem: 8410.025390625
iter 240, lr: 0.35, attr_lr: 0, batch_loss: 0.53245520591736, train_err: 0.28125, grad_norm: 0.29963111877441, mem: 5353.02734375
iter 241, lr: 0.35, attr_lr: 0, batch_loss: 0.58743512630463, train_err: 0.3046875, grad_norm: 0.25834867358208, mem: 6476.2900390625
iter 242, lr: 0.35, attr_lr: 0, batch_loss: 0.54171144962311, train_err: 0.2734375, grad_norm: 0.28710576891899, mem: 7575.1416015625
iter 243, lr: 0.35, attr_lr: 0, batch_loss: 0.58074504137039, train_err: 0.3203125, grad_norm: 0.29691451787949, mem: 8417.0400390625
iter 244, lr: 0.35, attr_lr: 0, batch_loss: 0.58107870817184, train_err: 0.328125, grad_norm: 0.28371196985245, mem: 5343.5234375
iter 245, lr: 0.35, attr_lr: 0, batch_loss: 0.55950336158276, train_err: 0.28125, grad_norm: 0.32638096809387, mem: 6454.5234375
iter 246, lr: 0.35, attr_lr: 0, batch_loss: 0.55437660217285, train_err: 0.2890625, grad_norm: 0.26996493339539, mem: 7542.9365234375
iter 247, lr: 0.35, attr_lr: 0, batch_loss: 0.57907801866531, train_err: 0.3046875, grad_norm: 0.27214893698692, mem: 8401.4677734375
iter 248, lr: 0.35, attr_lr: 0, batch_loss: 0.52310591936111, train_err: 0.2578125, grad_norm: 0.28395798802376, mem: 5350.82421875
iter 249, lr: 0.35, attr_lr: 0, batch_loss: 0.50558277964592, train_err: 0.234375, grad_norm: 0.31687960028648, mem: 5610.18359375
iter 250, lr: 0.35, attr_lr: 0, batch_loss: 0.48883160948753, train_err: 0.2109375, grad_norm: 0.27556636929512, mem: 6443.47265625
Testing... 
test_loss = 0.39316216111183, test_pred_err = 0.1484375
iter 251, lr: 0.35, attr_lr: 0, batch_loss: 0.58048486709595, train_err: 0.328125, grad_norm: 0.26040083169937, mem: 8306.638671875
iter 252, lr: 0.35, attr_lr: 0, batch_loss: 0.57567948102951, train_err: 0.3203125, grad_norm: 0.30876770615578, mem: 8343.25
iter 253, lr: 0.35, attr_lr: 0, batch_loss: 0.56934875249863, train_err: 0.328125, grad_norm: 0.27273020148277, mem: 4486.2099609375
iter 254, lr: 0.35, attr_lr: 0, batch_loss: 0.53584069013596, train_err: 0.2578125, grad_norm: 0.22157061100006, mem: 5592.447265625
iter 255, lr: 0.35, attr_lr: 0, batch_loss: 0.55646932125092, train_err: 0.296875, grad_norm: 0.25343775749207, mem: 6443.720703125
iter 256, lr: 0.35, attr_lr: 0, batch_loss: 0.54075056314468, train_err: 0.2578125, grad_norm: 0.28319355845451, mem: 7551.259765625
iter 257, lr: 0.35, attr_lr: 0, batch_loss: 0.60004979372025, train_err: 0.359375, grad_norm: 0.26225540041924, mem: 8380.259765625
iter 258, lr: 0.35, attr_lr: 0, batch_loss: 0.53872582316399, train_err: 0.2734375, grad_norm: 0.2854779958725, mem: 9398.7255859375
iter 259, lr: 0.35, attr_lr: 0, batch_loss: 0.54525010287762, train_err: 0.328125, grad_norm: 0.28652766346931, mem: 8340.5400390625
iter 260, lr: 0.35, attr_lr: 0, batch_loss: 0.5470457971096, train_err: 0.2734375, grad_norm: 0.29495388269424, mem: 6409.1435546875
iter 261, lr: 0.35, attr_lr: 0, batch_loss: 0.62740704417229, train_err: 0.3984375, grad_norm: 0.3078173995018, mem: 9956.8642578125
iter 262, lr: 0.35, attr_lr: 0, batch_loss: 0.57577246427536, train_err: 0.296875, grad_norm: 0.30021625757217, mem: 9420.27734375
iter 263, lr: 0.35, attr_lr: 0, batch_loss: 0.54038342833519, train_err: 0.25, grad_norm: 0.24223910272121, mem: 8321.90234375
iter 264, lr: 0.35, attr_lr: 0, batch_loss: 0.55514627695084, train_err: 0.2890625, grad_norm: 0.27364164590836, mem: 6376.025390625
iter 265, lr: 0.35, attr_lr: 0, batch_loss: 0.61773216724396, train_err: 0.375, grad_norm: 0.32020393013954, mem: 9967.953125
iter 266, lr: 0.35, attr_lr: 0, batch_loss: 0.55760881304741, train_err: 0.296875, grad_norm: 0.27101665735245, mem: 9427.0048828125
iter 267, lr: 0.35, attr_lr: 0, batch_loss: 0.57739651203156, train_err: 0.265625, grad_norm: 0.25041484832764, mem: 8338.65625
iter 268, lr: 0.35, attr_lr: 0, batch_loss: 0.60268306732178, train_err: 0.3125, grad_norm: 0.31001564860344, mem: 5546.8330078125
iter 269, lr: 0.35, attr_lr: 0, batch_loss: 0.57037216424942, train_err: 0.3125, grad_norm: 0.27282533049583, mem: 9109.2685546875
iter 270, lr: 0.35, attr_lr: 0, batch_loss: 0.5500904917717, train_err: 0.2890625, grad_norm: 0.27237117290497, mem: 8314.5244140625
iter 271, lr: 0.35, attr_lr: 0, batch_loss: 0.64446273446083, train_err: 0.359375, grad_norm: 0.30008980631828, mem: 6390.6279296875
iter 272, lr: 0.35, attr_lr: 0, batch_loss: 0.55391997098923, train_err: 0.3125, grad_norm: 0.22285583615303, mem: 9106.833984375
iter 273, lr: 0.35, attr_lr: 0, batch_loss: 0.59734863042831, train_err: 0.34375, grad_norm: 0.24857276678085, mem: 8315.87890625
iter 274, lr: 0.35, attr_lr: 0, batch_loss: 0.62005957961082, train_err: 0.328125, grad_norm: 0.29594630002975, mem: 6367.51171875
iter 275, lr: 0.35, attr_lr: 0, batch_loss: 0.57864901423454, train_err: 0.296875, grad_norm: 0.26531299948692, mem: 9940.8662109375
iter 276, lr: 0.35, attr_lr: 0, batch_loss: 0.59330570697784, train_err: 0.3203125, grad_norm: 0.29303768277168, mem: 9380.9267578125
iter 277, lr: 0.35, attr_lr: 0, batch_loss: 0.58216223120689, train_err: 0.3046875, grad_norm: 0.26687088608742, mem: 8312.4130859375
iter 278, lr: 0.35, attr_lr: 0, batch_loss: 0.61697772145271, train_err: 0.328125, grad_norm: 0.27143293619156, mem: 6399.7841796875
iter 279, lr: 0.35, attr_lr: 0, batch_loss: 0.58229026198387, train_err: 0.3125, grad_norm: 0.25398835539818, mem: 9938.220703125
iter 280, lr: 0.35, attr_lr: 0, batch_loss: 0.52237972617149, train_err: 0.25, grad_norm: 0.28102222084999, mem: 9398.0908203125
iter 281, lr: 0.35, attr_lr: 0, batch_loss: 0.56616580486298, train_err: 0.28125, grad_norm: 0.25816497206688, mem: 7544.802734375
iter 282, lr: 0.35, attr_lr: 0, batch_loss: 0.62210094928741, train_err: 0.390625, grad_norm: 0.26169124245644, mem: 5504.2509765625
iter 283, lr: 0.35, attr_lr: 0, batch_loss: 0.57254832983017, train_err: 0.3125, grad_norm: 0.23791614174843, mem: 9093.6591796875
iter 284, lr: 0.35, attr_lr: 0, batch_loss: 0.5462292432785, train_err: 0.28125, grad_norm: 0.25233623385429, mem: 8335.80078125
iter 285, lr: 0.35, attr_lr: 0, batch_loss: 0.54155963659286, train_err: 0.2578125, grad_norm: 0.24980473518372, mem: 6367.630859375
iter 286, lr: 0.35, attr_lr: 0, batch_loss: 0.57415103912354, train_err: 0.25, grad_norm: 0.25253388285637, mem: 9934.0693359375
iter 287, lr: 0.35, attr_lr: 0, batch_loss: 0.52929693460464, train_err: 0.265625, grad_norm: 0.23573170602322, mem: 9394.5205078125
iter 288, lr: 0.35, attr_lr: 0, batch_loss: 0.55787962675095, train_err: 0.296875, grad_norm: 0.25009948015213, mem: 8306.66796875
iter 289, lr: 0.35, attr_lr: 0, batch_loss: 0.5495513677597, train_err: 0.3046875, grad_norm: 0.24418042600155, mem: 6363.67578125
iter 290, lr: 0.35, attr_lr: 0, batch_loss: 0.65077638626099, train_err: 0.375, grad_norm: 0.29848879575729, mem: 9080.837890625
iter 291, lr: 0.35, attr_lr: 0, batch_loss: 0.53254774212837, train_err: 0.25, grad_norm: 0.22740298509598, mem: 8319.603515625
iter 292, lr: 0.35, attr_lr: 0, batch_loss: 0.54490952193737, train_err: 0.3125, grad_norm: 0.284593552351, mem: 9946.5439453125
iter 293, lr: 0.35, attr_lr: 0, batch_loss: 0.56706288456917, train_err: 0.3046875, grad_norm: 0.25167727470398, mem: 9408.302734375
iter 294, lr: 0.35, attr_lr: 0, batch_loss: 0.55366739630699, train_err: 0.3359375, grad_norm: 0.25977748632431, mem: 8299.2392578125
iter 295, lr: 0.35, attr_lr: 0, batch_loss: 0.55472126603127, train_err: 0.25, grad_norm: 0.23490396142006, mem: 6390.830078125
iter 296, lr: 0.35, attr_lr: 0, batch_loss: 0.55462002754211, train_err: 0.3046875, grad_norm: 0.27525171637535, mem: 9941.5751953125
iter 297, lr: 0.35, attr_lr: 0, batch_loss: 0.52011770009995, train_err: 0.3125, grad_norm: 0.23459029197693, mem: 9387.6845703125
iter 298, lr: 0.35, attr_lr: 0, batch_loss: 0.53906694054604, train_err: 0.265625, grad_norm: 0.25743103027344, mem: 8289.359375
iter 299, lr: 0.35, attr_lr: 0, batch_loss: 0.62195694446564, train_err: 0.359375, grad_norm: 0.34830409288406, mem: 6371.1953125
iter 300, lr: 0.35, attr_lr: 0, batch_loss: 0.56606516242027, train_err: 0.2890625, grad_norm: 0.20952567458153, mem: 9939.6455078125
Testing... 
test_loss = 0.45772406458855, test_pred_err = 0.203125
Snapshotting C_model... done
iter 301, lr: 0.35, attr_lr: 0, batch_loss: 0.5097017288208, train_err: 0.25, grad_norm: 0.25208181142807, mem: 9973.064453125
iter 302, lr: 0.35, attr_lr: 0, batch_loss: 0.56336289644241, train_err: 0.2890625, grad_norm: 0.24592411518097, mem: 5420.9248046875
iter 303, lr: 0.35, attr_lr: 0, batch_loss: 0.55205968022346, train_err: 0.2578125, grad_norm: 0.29620239138603, mem: 9093.013671875
iter 304, lr: 0.35, attr_lr: 0, batch_loss: 0.52774029970169, train_err: 0.2890625, grad_norm: 0.29423087835312, mem: 8296.2158203125
iter 305, lr: 0.35, attr_lr: 0, batch_loss: 0.54797369241714, train_err: 0.3125, grad_norm: 0.25655460357666, mem: 6351.8662109375
iter 306, lr: 0.35, attr_lr: 0, batch_loss: 0.60083124041557, train_err: 0.359375, grad_norm: 0.30170547962189, mem: 9080.9482421875
iter 307, lr: 0.35, attr_lr: 0, batch_loss: 0.59543639421463, train_err: 0.359375, grad_norm: 0.31258356571198, mem: 8310.41015625
iter 308, lr: 0.35, attr_lr: 0, batch_loss: 0.62662026286125, train_err: 0.3515625, grad_norm: 0.29233247041702, mem: 6329.451171875
iter 309, lr: 0.35, attr_lr: 0, batch_loss: 0.51674124598503, train_err: 0.2265625, grad_norm: 0.29786336421967, mem: 9932.623046875
iter 310, lr: 0.35, attr_lr: 0, batch_loss: 0.54620756208897, train_err: 0.2265625, grad_norm: 0.25957435369492, mem: 9393.32421875
iter 311, lr: 0.35, attr_lr: 0, batch_loss: 0.59981352090836, train_err: 0.3125, grad_norm: 0.28181210160255, mem: 8284.5859375
iter 312, lr: 0.35, attr_lr: 0, batch_loss: 0.61371743679047, train_err: 0.34375, grad_norm: 0.32678815722466, mem: 6334.2587890625
iter 313, lr: 0.35, attr_lr: 0, batch_loss: 0.56721389293671, train_err: 0.296875, grad_norm: 0.28640908002853, mem: 9919.5673828125
iter 314, lr: 0.35, attr_lr: 0, batch_loss: 0.60645949840546, train_err: 0.3671875, grad_norm: 0.29489707946777, mem: 9359.3955078125
iter 315, lr: 0.35, attr_lr: 0, batch_loss: 0.52127847075462, train_err: 0.25, grad_norm: 0.21834194660187, mem: 8286.943359375
iter 316, lr: 0.35, attr_lr: 0, batch_loss: 0.6426414847374, train_err: 0.3828125, grad_norm: 0.26100191473961, mem: 6336.8681640625
iter 317, lr: 0.35, attr_lr: 0, batch_loss: 0.63900566101074, train_err: 0.3515625, grad_norm: 0.25398525595665, mem: 9924.6865234375
iter 318, lr: 0.35, attr_lr: 0, batch_loss: 0.59074628353119, train_err: 0.3203125, grad_norm: 0.28142738342285, mem: 9362.232421875
iter 319, lr: 0.35, attr_lr: 0, batch_loss: 0.59978964924812, train_err: 0.3515625, grad_norm: 0.2563079893589, mem: 8292.30078125
iter 320, lr: 0.35, attr_lr: 0, batch_loss: 0.58118315041065, train_err: 0.3359375, grad_norm: 0.27084201574326, mem: 6335.7412109375
iter 321, lr: 0.35, attr_lr: 0, batch_loss: 0.5305740237236, train_err: 0.2578125, grad_norm: 0.25146064162254, mem: 9917.1201171875
iter 322, lr: 0.35, attr_lr: 0, batch_loss: 0.59963446855545, train_err: 0.34375, grad_norm: 0.30803662538528, mem: 8299.9716796875
iter 323, lr: 0.35, attr_lr: 0, batch_loss: 0.59051725268364, train_err: 0.34375, grad_norm: 0.28943821787834, mem: 5464.669921875
iter 324, lr: 0.35, attr_lr: 0, batch_loss: 0.60273998975754, train_err: 0.2890625, grad_norm: 0.25393316149712, mem: 9064.615234375
iter 325, lr: 0.35, attr_lr: 0, batch_loss: 0.54238775372505, train_err: 0.296875, grad_norm: 0.29511258006096, mem: 8242.0556640625
iter 326, lr: 0.35, attr_lr: 0, batch_loss: 0.54957517981529, train_err: 0.28125, grad_norm: 0.24571086466312, mem: 6348.1806640625
iter 327, lr: 0.35, attr_lr: 0, batch_loss: 0.61125230789185, train_err: 0.34375, grad_norm: 0.31460970640182, mem: 9908.943359375
iter 328, lr: 0.35, attr_lr: 0, batch_loss: 0.55870592594147, train_err: 0.3125, grad_norm: 0.2615570127964, mem: 9338.3525390625
iter 329, lr: 0.35, attr_lr: 0, batch_loss: 0.57331943511963, train_err: 0.265625, grad_norm: 0.25523868203163, mem: 8251.9150390625
iter 330, lr: 0.35, attr_lr: 0, batch_loss: 0.61702844500542, train_err: 0.3125, grad_norm: 0.33021998405457, mem: 6325.642578125
iter 331, lr: 0.35, attr_lr: 0, batch_loss: 0.48956841230392, train_err: 0.2265625, grad_norm: 0.27499923110008, mem: 9902.7021484375
iter 332, lr: 0.35, attr_lr: 0, batch_loss: 0.555838316679, train_err: 0.296875, grad_norm: 0.25176358222961, mem: 9342.9140625
iter 333, lr: 0.35, attr_lr: 0, batch_loss: 0.55860185623169, train_err: 0.265625, grad_norm: 0.24564990401268, mem: 8282.015625
iter 334, lr: 0.35, attr_lr: 0, batch_loss: 0.55615103244781, train_err: 0.2734375, grad_norm: 0.28137797117233, mem: 5475.5888671875
iter 335, lr: 0.35, attr_lr: 0, batch_loss: 0.55501866340637, train_err: 0.2734375, grad_norm: 0.28426107764244, mem: 9048.58984375
iter 336, lr: 0.35, attr_lr: 0, batch_loss: 0.57582327723503, train_err: 0.3046875, grad_norm: 0.28733599185944, mem: 8258.53515625
iter 337, lr: 0.35, attr_lr: 0, batch_loss: 0.51368573307991, train_err: 0.2421875, grad_norm: 0.26429209113121, mem: 6336.0390625
iter 338, lr: 0.35, attr_lr: 0, batch_loss: 0.53290799260139, train_err: 0.28125, grad_norm: 0.2533318400383, mem: 9899.9052734375
iter 339, lr: 0.35, attr_lr: 0, batch_loss: 0.56642161309719, train_err: 0.296875, grad_norm: 0.25933620333672, mem: 9359.5849609375
iter 340, lr: 0.35, attr_lr: 0, batch_loss: 0.5994673371315, train_err: 0.3515625, grad_norm: 0.2981783747673, mem: 8280.7890625
